-0.5723023,1.250012,-0.3478904,6.317378,241.7835,253.6955,
-0.5081505,1.260866,-0.4238648,7.975089,231.3316,254.1456,
-0.4484178,1.255316,-0.4759883,13.37956,221.4651,253.7577,
-0.3534293,1.228781,-0.533536,26.47372,206.544,248.9963,
-0.281805,1.210517,-0.5678503,34.74273,193.7545,243.825,
-0.2051044,1.199007,-0.6104857,35.14061,178.8889,238.2585,
-0.1559077,1.195698,-0.6349817,33.57496,172.7358,236.1652,
-0.1448125,1.195564,-0.6440901,32.91241,173.4861,236.9478,
-0.1644634,1.19068,-0.6425556,31.61265,174.9833,237.2352,
-0.2089175,1.18437,-0.6233781,32.91269,181.8374,238.6366,
-0.2956531,1.180806,-0.5799569,30.10254,191.9237,240.2012,
-0.3711003,1.177958,-0.5154663,32.36008,201.8545,241.5234,
-0.4743832,1.184222,-0.3995208,28.88446,219.9124,244.96,
-0.5591207,1.198117,-0.2495622,21.35078,241.1978,253.2962,
-0.5944254,1.210451,-0.1239087,15.38234,255.7905,259.153,
-0.5959636,1.224541,0.04679967,8.026173,272.89,264.6142,
-0.563043,1.229836,0.1686542,2.916512,285.8427,266.0291,
-0.4752436,1.239265,0.3083253,358.8145,302.1207,271.9468,
-0.356681,1.256722,0.3998815,353.1711,318.5652,275.9961,
-0.2759349,1.272,0.432427,350.4227,328.5711,277.9995,
-0.2138991,1.285396,0.4456379,350.04,336.2269,278.6824,
-0.2017357,1.287292,0.446568,350.3422,338.1006,277.8508,
-0.212935,1.289371,0.4461705,348.7526,337.6849,278.8344,
-0.2342764,1.292868,0.4440822,346.7618,336.5818,279.8014,
-0.2443945,1.289371,0.44713,347.0952,336.5637,279.069,
-0.2381726,1.281615,0.4634158,346.7644,337.3827,279.3393,
-0.2009937,1.276116,0.4823909,346.4226,341.292,280.5995,
-0.1045882,1.268647,0.5023212,344.7924,351.3335,280.2769,
-0.0001757036,1.264125,0.4979532,342.3907,4.208318,278.7434,
0.1563873,1.256815,0.4464962,339.0116,25.53485,275.672,
0.2977118,1.246491,0.3412754,336.1169,48.85293,270.313,
0.3742804,1.232769,0.2292664,336.0238,68.8509,265.8062,
0.424742,1.210594,0.06952201,336.7515,92.03715,261.0847,
0.4285646,1.192605,-0.04056627,338.0757,104.9746,258.5406,
0.3963885,1.176995,-0.1697038,339.1987,123.8796,255.6854,
0.3421583,1.17278,-0.2523641,339.468,141.3545,249.2307,
0.3128021,1.174353,-0.2791208,339.1972,148.9634,248.2167,
0.2969894,1.173513,-0.2788061,341.2424,156.0115,243.3257,
0.3070424,1.179352,-0.2591952,339.6054,154.0701,243.2623,
0.3356731,1.18079,-0.2108563,339.5894,149.1801,241.3061,
0.3656747,1.173517,-0.1358277,341.7947,140.8008,239.5211,
0.3789671,1.164165,-0.06154688,344.2284,132.7987,237.4631,
0.3726084,1.158502,0.05958293,346.7066,118.2835,236.6105,
0.3426541,1.160232,0.1630989,347.272,105.31,234.7466,
0.2571612,1.166024,0.2972326,348.4229,87.51322,231.8601,
0.1317719,1.182111,0.3890559,346.4799,69.31371,232.4558,
0.02629293,1.198222,0.4259496,344.5619,56.4917,233.2132,
-0.11376,1.222268,0.4377751,340.1014,41.24225,234.1837,
-0.2073954,1.238564,0.4231127,337.3946,31.17555,235.0667,
-0.3066021,1.26202,0.3835215,332.0019,20.20043,237.9351,
-0.3715324,1.278163,0.3415946,329.2573,9.922339,241.7436,
-0.3850277,1.284603,0.3187575,327.4456,5.297943,245.8874,
-0.3657012,1.286627,0.2982728,324.9074,4.482997,250.9797,
-0.3430893,1.280076,0.2945845,324.876,5.863745,251.6499,
-0.3051027,1.272279,0.2969026,324.6105,7.968243,255.3101,
-0.2803617,1.265565,0.3041551,326.3692,9.629245,256.8109,
-0.2555483,1.261729,0.3134818,326.6031,12.07334,257.1855,
-0.2394112,1.258601,0.3204993,326.8853,13.8121,257.6876,
-0.231591,1.256714,0.3224833,326.9569,14.55986,259.2274,
-0.2231216,1.255549,0.3209181,326.7527,17.0648,258.3995,
-0.2186421,1.258027,0.3166984,325.3555,18.12816,259.4164,
-0.2119604,1.261682,0.3029324,322.068,20.1512,261.4779,
-0.2011077,1.266312,0.2700602,316.2335,24.08371,263.2471,
-0.1938953,1.265961,0.2401737,312.1656,28.58,264.5861,
-0.1901674,1.25861,0.2230898,310.0656,28.95214,270.8661,
-0.1849414,1.243847,0.2233175,311.0149,30.12401,272.0563,
-0.1740398,1.220663,0.226608,313.526,34.38585,271.3664,
-0.1651994,1.214083,0.2241608,313.0653,34.47943,275.7833,
-0.1576808,1.209173,0.2214034,312.8882,35.3811,276.782,
-0.1494772,1.204704,0.2160213,313.1859,37.91604,277.5421,
-0.1477849,1.205346,0.2120531,313.0792,38.17654,279.6656,
-0.1473862,1.209216,0.2034275,312.701,37.28026,285.1885,
-0.1460619,1.205876,0.2004979,312.2628,38.64492,282.9987,
-0.1441158,1.200297,0.1951355,312.9589,38.38051,286.5532,
-0.1441852,1.198382,0.1943051,313.1609,38.52856,286.1564,
-0.1463208,1.198231,0.1919423,312.6238,37.65757,287.6711,
-0.1451462,1.193447,0.1916771,312.743,37.18621,289.9606,
-0.1394427,1.187999,0.1946003,313.0045,38.29424,290.6581,
-0.1281391,1.182824,0.1986373,313.873,40.23032,291.7853,
-0.1150877,1.178716,0.1990319,314.5959,42.28238,293.4278,
-0.1069283,1.176516,0.1976771,314.9669,43.11428,294.4252,
-0.1035952,1.172185,0.1942625,314.2707,43.08075,296.8918,
-0.104812,1.164565,0.1937647,314.7122,44.21136,296.6849,
-0.1053846,1.164136,0.1924849,315.1751,44.972,296.3105,
-0.1107341,1.168645,0.1916094,315.3002,42.1832,300.5781,
-0.1126271,1.17312,0.1877623,314.5394,42.7835,300.392,
-0.1179154,1.182586,0.178593,312.6322,42.06406,302.0283,
-0.1215895,1.18695,0.1709383,312.1044,41.39513,303.4348,
-0.1262673,1.188832,0.161808,311.308,41.12509,303.732,
-0.131897,1.190244,0.1535476,311.0686,39.31102,304.3277,
-0.13712,1.192139,0.1466772,310.5165,38.31082,304.1728,
-0.1449268,1.194732,0.1396092,310.0602,37.03097,303.9695,
-0.1486144,1.195921,0.1375712,310.0763,36.23726,304.58,
-0.1567842,1.190671,0.1379248,309.7419,35.26115,305,
-0.1596069,1.191397,0.1374989,309.6171,34.50524,305.7975,
-0.1597862,1.190864,0.1362814,309.8358,35.04603,305.2741,
-0.1587438,1.191006,0.1343146,309.8466,35.55688,305.0745,
-0.156802,1.192194,0.1328535,309.9153,36.10991,305.2097,
-0.1512232,1.194159,0.130854,310.1673,38.74779,303.8097,
-0.1484176,1.195666,0.130566,310.0844,39.6935,303.9791,
-0.1461003,1.196197,0.1299551,309.8317,40.15857,304.0798,
-0.1442198,1.197504,0.1275877,309.4905,40.50147,304.2771,
-0.1435545,1.200333,0.1253573,309.0004,40.19841,305.0207,
-0.1422098,1.204707,0.1224634,308.2097,39.36177,305.8836,
-0.1400863,1.207521,0.1182425,307.9014,39.21093,307.0639,
-0.1367641,1.209055,0.1134404,307.5671,40.48225,305.8448,
-0.1332452,1.210204,0.1104917,307.6908,40.89396,305.4467,
-0.1306043,1.211462,0.1080934,307.6782,41.32315,304.8016,
-0.1280031,1.212579,0.1060057,307.521,41.50891,304.1185,
-0.1264429,1.212245,0.1057794,307.7861,40.97541,304.5506,
-0.1240323,1.210299,0.1069694,308.2458,41.33677,304.614,
-0.1226962,1.209891,0.1092562,308.1748,41.71872,305.2142,
-0.1214987,1.208817,0.111178,308.3206,42.20847,304.9597,
-0.1174186,1.206868,0.1130143,308.5847,43.77013,304.3387,
-0.1149244,1.206524,0.112969,308.8654,44.79752,304.2574,
-0.1118107,1.205902,0.1140537,309.175,46.02439,304.0373,
-0.1091154,1.205852,0.1135554,309.1067,47.31656,303.5965,
-0.1046807,1.20575,0.112283,309.1561,49.58931,303.1787,
-0.1033343,1.206785,0.1133882,309.0672,50.75121,302.9445,
-0.102936,1.208222,0.1140341,308.8326,50.86417,302.9643,
-0.1017305,1.210001,0.1136657,308.4782,50.25886,303.6866,
-0.09994671,1.210991,0.112391,308.2414,49.72072,304.0317,
-0.09638139,1.213388,0.1097361,307.6841,49.54875,303.6479,
-0.09192369,1.216888,0.1065952,307.0849,49.00133,303.9935,
-0.08802184,1.218496,0.1035277,307.1011,49.67557,303.0237,
-0.08077835,1.220888,0.09936888,307.8343,51.05863,299.8878,
-0.0768536,1.222982,0.09695772,308.092,50.90073,298.2377,
-0.07259253,1.225214,0.09410334,307.9698,50.03739,297.5678,
-0.06532475,1.225037,0.09092841,308.6644,51.07158,296.2773,
-0.06013793,1.22459,0.08960457,309.1217,52.50959,295.4578,
-0.05646959,1.226246,0.08882091,308.2962,54.21149,294.2117,
-0.05668819,1.228645,0.0899991,307.5956,54.43707,294.8644,
-0.06078349,1.230405,0.09405841,307.3396,54.50885,294.7513,
-0.0736439,1.234214,0.09841713,306.2605,53.47253,293.0094,
-0.08425458,1.236929,0.09982706,305.6468,49.72402,295.1815,
-0.09549087,1.241597,0.09401979,304.4662,49.59684,291.5654,
-0.1088834,1.253872,0.07847487,300.8672,53.4149,283.4671,
-0.1443647,1.288696,0.04155056,289.5807,63.00365,261.8587,
-0.1966569,1.330148,-0.007019086,282.0543,98.98934,207.8135,
-0.227518,1.352018,-0.04875044,279.5676,121.5264,180.4099,
-0.2498437,1.361162,-0.0744563,282.3337,107.6505,178.0591,
-0.2787394,1.361773,-0.09061661,283.3974,102.2128,172.5454,
-0.3323804,1.379395,-0.1057631,278.1853,111.7164,155.4674,
-0.3862262,1.387179,-0.1107402,274.736,155.4979,107.3346,
-0.4618615,1.386294,-0.1056572,276.2105,204.4878,47.0778,
-0.5293908,1.375789,-0.09647,280.6617,251.9962,351.8198,
-0.5496542,1.365724,-0.09394025,279.9489,262.9003,333.0541,
-0.5334908,1.371999,-0.09671382,279.1133,254.3558,341.7514,
-0.4961911,1.382513,-0.09574926,274.2706,247.0943,351.4576,
-0.4283206,1.394174,-0.09489362,274.4621,93.50155,147.104,
-0.3545588,1.396947,-0.09822468,279.7386,99.4233,144.9076,
-0.2991394,1.38897,-0.1012371,287.9465,97.49581,148.7097,
-0.2430788,1.368956,-0.1026945,295.7232,99.0465,147.9662,
-0.2160682,1.352836,-0.1001249,298.3148,99.3985,147.7093,
-0.1997217,1.345468,-0.0928212,300.6493,99.05663,148.6277,
-0.2145371,1.357015,-0.08800546,301.735,101.9199,147.5683,
-0.2477392,1.374742,-0.08544783,299.3522,105.9801,142.8358,
-0.3171547,1.400699,-0.07767317,294.6629,106.2918,137.1421,
-0.3878984,1.416584,-0.07342172,286.0297,113.0548,128.4621,
-0.4845664,1.418998,-0.07445288,278.1147,134.0828,103.1153,
-0.538072,1.416711,-0.08452496,280.0169,194.287,40.72234,
-0.5740371,1.408172,-0.09335274,283.4434,207.3742,21.47811,
-0.5784479,1.402856,-0.09393767,284.0486,210.3335,19.74021,
-0.5785282,1.399101,-0.0911125,282.8443,214.4263,16.26609,
-0.5681561,1.403071,-0.09258729,283.8358,210.4182,22.78019,
-0.5364227,1.412135,-0.0892519,281.0929,191.5423,43.08046,
-0.4605581,1.424059,-0.08701746,279.5247,170.7047,77.61644,
-0.3707538,1.419167,-0.08721345,282.4493,143.6135,115.1712,
-0.3140499,1.408042,-0.08402357,285.4434,132.1357,129.1494,
-0.2512721,1.384531,-0.07589431,293.2229,114.2478,146.8999,
-0.2201114,1.368633,-0.07304057,296.1746,112.8119,150.3825,
-0.196465,1.354422,-0.07185701,300.1776,111.8848,151.3666,
-0.2006889,1.356567,-0.06829547,300.2622,110.1704,151.9474,
-0.221712,1.367343,-0.06559525,298.2346,111.3299,152.9395,
-0.2751091,1.385999,-0.05417108,296.7352,106.0683,153.5426,
-0.3338444,1.407872,-0.05205902,289.1172,109.8236,149.7224,
-0.4320505,1.431422,-0.04765514,278.3618,124.1911,127.253,
-0.5399024,1.429987,-0.04878637,276.9521,257.0849,344.0046,
-0.6110013,1.411127,-0.06045076,288.5131,268.9605,323.2469,
-0.6529628,1.385886,-0.08575182,298.2337,256.2949,333.1549,
-0.660283,1.372388,-0.0888286,300.8083,253.6162,337.9372,
-0.6678555,1.357631,-0.07859384,301.1064,262.6982,326.1176,
-0.6585625,1.367817,-0.07727941,299.5416,258.4764,333.5547,
-0.6253913,1.383137,-0.07308601,292.5578,256.9076,335.5737,
-0.5368939,1.387017,-0.06702604,278.3465,273.5812,322.2302,
-0.4691426,1.382753,-0.07303619,274.1039,216.0717,25.02217,
-0.3843165,1.37219,-0.07747466,279.1308,143.1881,103.4578,
-0.3265386,1.362404,-0.07639781,284.9161,119.9464,128.4592,
-0.2523974,1.344971,-0.0880232,297.4229,125.5087,126.1284,
-0.2076239,1.331253,-0.09419279,305.1448,129.5661,125.9802,
-0.2041436,1.333323,-0.09169029,303.8352,132.7051,125.3914,
-0.2216724,1.341567,-0.08640289,302.504,136.2823,123.4262,
-0.246632,1.350458,-0.07833339,301.3885,137.1813,121.9062,
-0.3126653,1.374043,-0.06494149,301.0335,133.2897,117.9311,
-0.4183498,1.408812,-0.05203376,293.3827,147.1084,99.80289,
-0.5159852,1.429301,-0.04163272,284.8187,169.8061,68.32326,
-0.6527722,1.428764,-0.03949581,291.2374,250.1194,330.5071,
-0.7163019,1.414209,-0.04993526,309.7251,260.835,313.8422,
-0.787203,1.377498,-0.07072014,337.2694,259.1403,300.2202,
-0.8051301,1.340099,-0.1035583,346.3355,254.0011,287.5826,
-0.8087997,1.334331,-0.1154317,350.6021,251.2845,281.3296,
-0.8108571,1.346746,-0.1229694,345.457,251.8475,282.1504,
-0.8127124,1.349207,-0.1279341,345.4644,251.0262,281.3548,
-0.8333127,1.34455,-0.1311946,345.9519,251.9373,279.3375,
-0.8540893,1.336726,-0.1289865,347.4124,251.8138,282.2142,
-0.8561267,1.336369,-0.1204762,347.8763,252.3932,286.6792,
-0.8475198,1.361123,-0.1026441,340.4789,255.0062,293.5453,
-0.8207185,1.400898,-0.08461891,327.9023,256.2625,301.6714,
-0.717445,1.43999,-0.05755972,312.1595,257.6463,316.3647,
-0.5953091,1.435688,-0.03337331,300.3512,266.0973,319.6835,
-0.4571195,1.389469,-0.01578008,292.9378,278.4212,324.231,
-0.326066,1.32093,-0.01597019,284.5938,268.8238,350.92,
-0.252936,1.267805,0.002563878,295.4053,280.7086,3.722085,
-0.1872823,1.212923,0.04305177,302.3638,309.1327,350.553,
-0.1539202,1.194501,0.05015297,307.6949,323.78,352.2588,
-0.118897,1.182775,0.04193975,302.5171,349.4476,338.4698,
-0.1044959,1.17371,0.0372208,301.4402,3.576287,333.0196,
-0.1031725,1.172387,0.04616722,304.5547,5.023236,332.9619,
-0.1042806,1.171564,0.0529338,311.4676,9.443172,335.3923,
-0.09258088,1.157709,0.05853186,324.8904,24.20435,329.6387,
-0.0816264,1.139043,0.05221649,335.5024,36.98381,331.8426,
-0.0769439,1.131302,0.04219367,336.3789,45.77962,331.715,
-0.07636659,1.131445,0.04172882,337.5998,48.76087,335.0173,
-0.07577183,1.131058,0.04322778,338.0269,51.53747,338.0427,
-0.07571082,1.131134,0.04455258,337.6486,52.74309,338.8891,
-0.07525012,1.129259,0.04573569,337.3552,54.36068,338.0846,
-0.07562297,1.127929,0.04602903,336.7861,55.86232,337.1657,
-0.07617949,1.12753,0.04647418,336.482,56.05188,337.2247,
-0.07728094,1.12619,0.04581387,335.5194,56.31148,336.6015,
-0.07866145,1.122994,0.04417369,334.8389,56.83971,334.8932,
-0.07954771,1.120999,0.04301371,334.5236,57.23594,333.8566,
-0.0795043,1.119075,0.04313523,334.5145,57.30137,332.8625,
-0.08006699,1.119035,0.04431049,334.8288,57.4709,332.8442,
-0.08090279,1.120386,0.04681047,334.7241,57.13258,332.7475,
-0.08288337,1.123721,0.05054875,335.8766,56.50711,337.0389,
-0.0814276,1.122144,0.05224776,337.2702,57.55749,337.8544,
-0.08038298,1.121432,0.05212466,337.4665,58.19823,336.7609,
-0.07784546,1.119236,0.0494458,339.6393,61.06141,336.54,
-0.07463946,1.114848,0.04593297,341.8833,65.05943,335.6597,
-0.07256773,1.112492,0.04627733,342.3546,65.31408,334.3647,
-0.07270997,1.112625,0.04753073,342.352,65.23907,335.3498,
-0.0722797,1.113184,0.04811694,342.1779,65.557,334.7804,
-0.07172152,1.113959,0.04968056,341.9969,65.72749,334.1524,
-0.07214584,1.115428,0.05138853,341.4039,65.38865,333.7116,
-0.07316993,1.115929,0.05248372,340.9054,64.90531,333.6489,
-0.07431294,1.11576,0.05352594,340.7198,64.46458,333.7055,
-0.07496235,1.115696,0.05384912,340.3642,64.20729,333.7155,
-0.07552855,1.115033,0.05469235,340.1423,63.95197,333.5466,
-0.07609686,1.115211,0.05535284,339.9218,63.81763,333.4577,
-0.07594267,1.115478,0.05533201,340.0598,63.94003,333.3918,
-0.07501538,1.114812,0.05386674,340.545,64.77409,332.3441,
-0.07521278,1.114698,0.05323337,340.9944,64.80218,332.1242,
-0.0754961,1.11348,0.0516868,342.2089,65.06979,332.0664,
-0.07485154,1.111007,0.04956884,343.6967,65.60679,331.7729,
-0.07367758,1.106858,0.04567233,345.5703,67.00566,330.3167,
-0.07319257,1.103659,0.0428484,346.8642,67.34043,330.7293,
-0.07373262,1.101325,0.04166281,348.165,67.91084,331.1475,
-0.07387659,1.09907,0.04210927,349.0366,67.96865,331.4952,
-0.07383596,1.100303,0.04272236,348.2783,67.63004,331.4559,
-0.07303859,1.101139,0.04445057,347.7139,67.5276,330.9931,
-0.07243033,1.10199,0.04618565,347.2289,67.24814,330.9343,
-0.07270642,1.102395,0.04722384,346.8847,67.01585,331.0502,
-0.07311325,1.10298,0.04842421,346.114,66.63839,331.4839,
-0.0729444,1.103216,0.04893021,345.7974,66.59438,331.5598,
-0.07238149,1.103838,0.04952731,345.5144,66.73672,331.7477,
-0.07176279,1.103178,0.04922056,345.6866,67.1439,331.6095,
-0.07137112,1.102433,0.048515,345.7542,67.5913,331.4125,
-0.07043806,1.102137,0.04816828,345.8971,67.95547,331.1768,
-0.06955666,1.101657,0.04787355,346.0602,68.23481,330.9433,
-0.06950666,1.101657,0.04752985,345.7509,68.07943,330.9457,
-0.06950193,1.102984,0.04748734,345.4031,67.80914,331.3656,
-0.06854779,1.104578,0.04680919,345.7596,67.72996,331.9719,
-0.06817858,1.105538,0.04472597,346.11,68.23885,333.359,
-0.07370961,1.120231,0.04085434,342.4317,69.38955,339.6843,
-0.07778057,1.133135,0.0411363,341.8263,70.73083,346.7672,
-0.07798843,1.133986,0.04501054,341.4308,69.11933,346.6708,
-0.0782445,1.131699,0.04799419,341.6476,67.92908,346.4065,
-0.07941713,1.132777,0.04775007,341.4629,67.0827,347.0703,
-0.08017686,1.134089,0.04754851,340.8322,65.66813,347.156,
-0.08126327,1.13737,0.04853884,339.656,62.98776,347.6883,
-0.08380458,1.141058,0.05012226,337.9986,60.04705,347.6873,
-0.09905472,1.15343,0.07217237,332.3437,48.25799,343.5938,
-0.1299097,1.172588,0.09305284,326.0553,36.69693,343.2777,
-0.1469915,1.181144,0.09720507,323.3668,31.6685,339.6755,
-0.1685258,1.189095,0.1040125,321.3724,22.32109,334.7974,
-0.2010432,1.196481,0.112378,318.522,11.57148,333.5392,
-0.2586506,1.222453,0.1135279,309.7908,353.9534,324.6776,
-0.3194515,1.284361,0.08948242,298.1745,326.2299,332.3194,
-0.3624155,1.33248,0.06931338,289.5327,313.5747,324.912,
-0.4294552,1.411833,0.01544803,282.5403,253.5086,0.8389918,
-0.481443,1.458094,-0.03362399,292.927,229.6674,10.5549,
-0.4833832,1.489689,-0.07016471,282.7802,160.0214,52.96262,
-0.4608747,1.512799,-0.1128193,289.97,126.7653,84.36396,
-0.4494831,1.533086,-0.1683999,301.8135,145.9271,71.83902,
-0.4801766,1.546975,-0.2558585,322.1072,189.4899,44.44999,
-0.529353,1.531736,-0.2842527,333.5636,210.9432,29.62449,
-0.595755,1.485992,-0.2823587,357.2207,245.1767,16.70806,
-0.615487,1.454517,-0.2565825,1.578749,256.3847,0.9118164,
-0.6120869,1.421272,-0.206658,11.61942,288.0597,0.7409093,
-0.5798054,1.42,-0.1714859,3.637496,303.6983,352.8556,
-0.5480193,1.43143,-0.1537191,349.8556,307.8845,338.5119,
-0.5111895,1.459751,-0.1492914,328.3501,311.8924,338.1273,
-0.4857085,1.474096,-0.1462821,320.7839,316.3216,343.2115,
-0.4516205,1.479161,-0.137282,310.6421,323.2382,330.3613,
-0.4140925,1.486454,-0.1421324,294.0424,333.7409,321.245,
-0.393687,1.491197,-0.1497122,283.3732,331.7519,318.9424,
-0.3843138,1.492833,-0.1560379,272.4984,208.0625,71.23162,
-0.3891092,1.493204,-0.1659123,279.9305,172.9712,104.2583,
-0.4147478,1.493349,-0.1699424,279.4516,182.7762,91.61435,
-0.4518131,1.490152,-0.1932247,290.4081,197.191,78.77003,
-0.5001114,1.485135,-0.2186263,309.8948,208.3217,65.18929,
-0.5769206,1.468043,-0.2215339,326.2909,231.0753,36.09927,
-0.6109002,1.448866,-0.2016739,334.5647,238.0222,14.81051,
-0.6492609,1.409317,-0.140895,346.4636,257.1207,326.1437,
-0.653441,1.385254,-0.1130085,350.2633,267.8964,309.6516,
-0.6542617,1.380291,-0.09421,342.8925,272.4541,291.2411,
