-0.2342719,1.309331,0.3683631,345.9365,17.50059,314.0152,
-0.2357043,1.263211,0.3805341,352.8619,17.92403,305.4406,
-0.2380485,1.236872,0.383327,356.9302,17.40563,297.6025,
-0.2380485,1.236872,0.383327,356.9302,17.40563,297.6025,
-0.2410841,1.226868,0.3827104,357.3016,16.12266,296.9182,
-0.2574728,1.238362,0.3774638,349.8673,12.24125,313.7318,
-0.2574728,1.238362,0.3774638,349.8673,12.24125,313.7318,
-0.2574728,1.238362,0.3774638,349.8673,12.24125,313.7318,
-0.2654597,1.256437,0.3767223,347.1084,9.224797,313.1114,
-0.2654597,1.256437,0.3767223,347.1084,9.224797,313.1114,
-0.2688366,1.274743,0.3746277,345.0463,8.081216,312.5328,
-0.2687308,1.324629,0.3617626,336.4386,10.47717,309.7975,
-0.2687308,1.324629,0.3617626,336.4386,10.47717,309.7975,
-0.2687308,1.324629,0.3617626,336.4386,10.47717,309.7975,
-0.2674987,1.354458,0.3517824,331.3128,12.09938,306.957,
-0.2661081,1.397885,0.3327152,323.91,13.12204,303.6102,
-0.2631553,1.4385,0.3071057,314.147,15.7956,299.8576,
-0.2631553,1.4385,0.3071057,314.147,15.7956,299.8576,
-0.2552851,1.499121,0.2523984,301.3481,24.48834,293.1638,
-0.2552851,1.499121,0.2523984,301.3481,24.48834,293.1638,
-0.2486282,1.52883,0.214887,295.1644,33.92321,283.9588,
-0.2486282,1.52883,0.214887,295.1644,33.92321,283.9588,
-0.2421329,1.547116,0.184321,291.4849,48.33622,269.5329,
-0.2363538,1.557651,0.1609868,290.9388,60.68256,257.6828,
-0.224975,1.566503,0.1316017,293.6793,71.90219,243.3359,
-0.224975,1.566503,0.1316017,293.6793,71.90219,243.3359,
-0.224975,1.566503,0.1316017,293.6793,71.90219,243.3359,
-0.2187105,1.566743,0.1233301,296.1779,70.71122,243.3317,
-0.2187105,1.566743,0.1233301,296.1779,70.71122,243.3317,
-0.2144098,1.56501,0.1181215,297.8394,72.29568,241.0786,
-0.2118166,1.56314,0.1164555,298.523,74.40694,238.9897,
-0.2118166,1.56314,0.1164555,298.523,74.40694,238.9897,
-0.2108175,1.561056,0.1179577,298.8083,75.73051,238.2551,
-0.2135904,1.55569,0.1381819,296.3612,73.45266,246.7062,
-0.2135904,1.55569,0.1381819,296.3612,73.45266,246.7062,
-0.2135904,1.55569,0.1381819,296.3612,73.45266,246.7062,
-0.2150801,1.549354,0.1637989,297.4719,60.64218,260.3785,
-0.2160241,1.538753,0.1910772,299.4955,51.26942,267.8037,
-0.2160241,1.538753,0.1910772,299.4955,51.26942,267.8037,
-0.2163329,1.525901,0.216221,303.2996,45.42487,272.0721,
-0.2178771,1.505872,0.2475151,308.8844,39.88264,273.5493,
-0.2223232,1.4785,0.282429,313.0302,32.82886,275.2287,
-0.2223232,1.4785,0.282429,313.0302,32.82886,275.2287,
-0.2314001,1.429831,0.3279883,319.3915,24.44448,281.6232,
-0.2314001,1.429831,0.3279883,319.3915,24.44448,281.6232,
-0.2485969,1.3414,0.3658283,318.519,10.51026,291.0366,
-0.2485969,1.3414,0.3658283,318.519,10.51026,291.0366,
-0.2485969,1.3414,0.3658283,318.519,10.51026,291.0366,
-0.2497407,1.29028,0.3826388,333.7738,11.63156,300.2125,
-0.2484438,1.221104,0.3864038,349.319,9.324682,302.1404,
-0.2484438,1.221104,0.3864038,349.319,9.324682,302.1404,
-0.2441585,1.179159,0.3702073,345.5452,9.454359,293.3459,
-0.2385307,1.144839,0.3541056,348.6531,11.49541,302.0453,
-0.2385307,1.144839,0.3541056,348.6531,11.49541,302.0453,
-0.2438441,1.119579,0.3264351,348.7187,1.995932,329.37,
-0.2438441,1.119579,0.3264351,348.7187,1.995932,329.37,
-0.2467025,1.117071,0.3192316,349.0801,358.9348,329.541,
-0.2467025,1.117071,0.3192316,349.0801,358.9348,329.541,
-0.2490715,1.118768,0.3188518,351.3407,358.3201,332.0506,
-0.2534089,1.133248,0.3217037,352.7323,359.2309,333.7776,
-0.2570616,1.165916,0.3250065,347.9668,0.4120179,329.9463,
-0.2570616,1.165916,0.3250065,347.9668,0.4120179,329.9463,
-0.2708213,1.255579,0.3307375,344.5717,354.5524,345.4396,
-0.2708213,1.255579,0.3307375,344.5717,354.5524,345.4396,
-0.2708213,1.255579,0.3307375,344.5717,354.5524,345.4396,
-0.2805049,1.341346,0.3228438,344.9452,347.3913,8.048495,
-0.2861877,1.422372,0.2985604,334.105,339.4639,22.50929,
-0.2861877,1.422372,0.2985604,334.105,339.4639,22.50929,
-0.2825541,1.472811,0.2762313,324.4254,339.5162,21.00598,
-0.2542529,1.581111,0.1924953,296.2934,359.7937,355.7448,
-0.2542529,1.581111,0.1924953,296.2934,359.7937,355.7448,
-0.2542529,1.581111,0.1924953,296.2934,359.7937,355.7448,
-0.2419797,1.617802,0.1354756,281.3412,11.45986,347.8011,
-0.2339485,1.63178,0.09533952,276.0838,72.30661,284.5233,
-0.2339485,1.63178,0.09533952,276.0838,72.30661,284.5233,
-0.2281983,1.636037,0.06793449,277.3412,101.0744,244.7429,
-0.2169772,1.630653,0.03572261,279.624,133.6809,203.7157,
-0.2169772,1.630653,0.03572261,279.624,133.6809,203.7157,
-0.2169772,1.630653,0.03572261,279.624,133.6809,203.7157,
-0.21536,1.621726,0.03049515,279.2207,150.4564,197.0176,
-0.2155586,1.613024,0.03356691,276.9205,153.6079,198.1142,
-0.2155586,1.613024,0.03356691,276.9205,153.6079,198.1142,
-0.2153483,1.605479,0.03957149,274.4256,158.7722,192.1571,
-0.2087522,1.580779,0.06522474,274.2913,105.0959,240.1921,
-0.2087522,1.580779,0.06522474,274.2913,105.0959,240.1921,
-0.2087522,1.580779,0.06522474,274.2913,105.0959,240.1921,
-0.2061928,1.56053,0.09469788,276.0556,56.50144,287.3974,
-0.2063392,1.545535,0.1253829,280.7892,13.05071,330.692,
-0.2063392,1.545535,0.1253829,280.7892,13.05071,330.692,
-0.2053199,1.527029,0.1618164,288.9896,7.166151,339.1778,
-0.2030836,1.494528,0.217433,300.561,6.934,345.0497,
-0.2030836,1.494528,0.217433,300.561,6.934,345.0497,
-0.2028146,1.447417,0.2933574,325.762,4.344403,355.5371,
-0.2028146,1.447417,0.2933574,325.762,4.344403,355.5371,
-0.2027588,1.380419,0.3639666,351.777,5.937312,359.6586,
-0.2096515,1.240556,0.4301081,20.69581,0.1149027,356.2794,
-0.2096515,1.240556,0.4301081,20.69581,0.1149027,356.2794,
-0.2096515,1.240556,0.4301081,20.69581,0.1149027,356.2794,
-0.2144833,1.164845,0.4304959,37.50925,351.7979,351.0312,
-0.2095227,1.124101,0.403869,40.41317,354.5693,350.5889,
-0.2095227,1.124101,0.403869,40.41317,354.5693,350.5889,
-0.2071357,1.116591,0.3752163,27.62799,5.61464,14.52434,
-0.2100513,1.132221,0.3409812,23.33232,6.018103,9.877357,
-0.2100513,1.132221,0.3409812,23.33232,6.018103,9.877357,
-0.2100513,1.132221,0.3409812,23.33232,6.018103,9.877357,
-0.2191243,1.150032,0.3333293,19.51593,7.096437,15.91058,
-0.2322767,1.168587,0.3330827,17.39715,6.705084,21.65817,
-0.2322767,1.168587,0.3330827,17.39715,6.705084,21.65817,
-0.2458605,1.188911,0.3372223,17.60838,5.227372,21.05864,
-0.2624433,1.228601,0.3422571,11.78897,0.2876158,6.955246,
-0.2624433,1.228601,0.3422571,11.78897,0.2876158,6.955246,
-0.2814719,1.331486,0.3283715,353.3146,353.4706,353.9146,
-0.2814719,1.331486,0.3283715,353.3146,353.4706,353.9146,
-0.2832739,1.39834,0.3038113,340.154,352.7183,357.1591,
-0.2832739,1.39834,0.3038113,340.154,352.7183,357.1591,
-0.2878007,1.485108,0.2475138,320.7795,340.7492,5.319115,
-0.2878007,1.485108,0.2475138,320.7795,340.7492,5.319115,
-0.2849157,1.534546,0.2000547,309.2211,333.5322,15.82531,
-0.273323,1.583765,0.1366307,293.8289,329.2771,28.63638,
-0.2474477,1.621251,0.021004,275.858,176.296,173.6238,
-0.2474477,1.621251,0.021004,275.858,176.296,173.6238,
-0.2474477,1.621251,0.021004,275.858,176.296,173.6238,
-0.2296501,1.614697,-0.0196247,283.0276,149.3716,181.524,
-0.2296501,1.614697,-0.0196247,283.0276,149.3716,181.524,
-0.222208,1.606864,-0.03316995,283.9446,157.3235,171.1257,
-0.2210318,1.593642,-0.03654072,280.7529,196.6629,140.4395,
-0.2190304,1.581698,-0.0260141,276.8138,241.8596,103.9296,
-0.2190304,1.581698,-0.0260141,276.8138,241.8596,103.9296,
-0.2190304,1.581698,-0.0260141,276.8138,241.8596,103.9296,
-0.2153022,1.571909,-0.00860845,273.5639,277.2228,65.11332,
-0.2153022,1.571909,-0.00860845,273.5639,277.2228,65.11332,
-0.2172629,1.562854,0.01431377,277.0677,313.7172,26.3729,
-0.2207315,1.556489,0.03555783,280.8575,326.4024,14.14069,
-0.2396685,1.535556,0.1243237,302.3719,341.3665,1.285329,
-0.2396685,1.535556,0.1243237,302.3719,341.3665,1.285329,
-0.2396685,1.535556,0.1243237,302.3719,341.3665,1.285329,
-0.2520913,1.514526,0.1853387,316.8409,347.7896,359.7096,
-0.2520913,1.514526,0.1853387,316.8409,347.7896,359.7096,
-0.2606949,1.489382,0.2345496,328.3368,350.8817,359.4443,
-0.2694598,1.455119,0.2820137,339.9653,352.8344,359.8174,
-0.2855993,1.357709,0.3646326,1.266649,356.1187,1.933462,
-0.2855993,1.357709,0.3646326,1.266649,356.1187,1.933462,
-0.2855993,1.357709,0.3646326,1.266649,356.1187,1.933462,
-0.2953859,1.278036,0.4012352,14.29784,355.5131,4.372743,
-0.3000585,1.211516,0.4129138,22.725,354.0456,6.667984,
-0.3000585,1.211516,0.4129138,22.725,354.0456,6.667984,
-0.2962709,1.148355,0.4080239,34.96745,354.2574,7.60384,
-0.2734694,1.083901,0.3664904,33.53992,357.7909,7.806213,
-0.2734694,1.083901,0.3664904,33.53992,357.7909,7.806213,
-0.2734694,1.083901,0.3664904,33.53992,357.7909,7.806213,
-0.264522,1.058632,0.3443095,35.19547,357.2243,7.098107,
-0.2580437,1.044142,0.3283468,37.48713,356.4819,7.243103,
-0.2580437,1.044142,0.3283468,37.48713,356.4819,7.243103,
-0.2503199,1.039415,0.3201276,36.709,3.416754,15.23704,
-0.2510224,1.042655,0.3146159,38.10344,7.661438,20.37099,
-0.2510224,1.042655,0.3146159,38.10344,7.661438,20.37099,
-0.2510224,1.042655,0.3146159,38.10344,7.661438,20.37099,
-0.2596129,1.05949,0.3198034,36.43813,1.984066,8.802934,
-0.2596129,1.05949,0.3198034,36.43813,1.984066,8.802934,
-0.2653597,1.082095,0.3275993,34.87344,4.983024,7.380231,
-0.2729822,1.104683,0.3331569,33.25148,5.129909,9.17437,
-0.2965707,1.208363,0.3483068,17.13452,357.4685,358.6798,
-0.2965707,1.208363,0.3483068,17.13452,357.4685,358.6798,
-0.2965707,1.208363,0.3483068,17.13452,357.4685,358.6798,
-0.3016333,1.285321,0.3453076,4.996854,356.4543,355.2456,
-0.3003275,1.35401,0.332793,351.1995,355.5753,347.6757,
-0.3003275,1.35401,0.332793,351.1995,355.5753,347.6757,
-0.2925552,1.419851,0.3092629,337.7915,356.1923,343.5424,
-0.2780896,1.482062,0.2734645,325.7125,359.062,342.1569,
-0.257031,1.545186,0.2180964,309.3328,4.840643,340.7035,
-0.257031,1.545186,0.2180964,309.3328,4.840643,340.7035,
-0.2373896,1.579483,0.1677022,298.6535,17.11473,328.6728,
-0.2373896,1.579483,0.1677022,298.6535,17.11473,328.6728,
-0.2177228,1.596549,0.1209443,292.3773,38.87168,302.8419,
-0.2177228,1.596549,0.1209443,292.3773,38.87168,302.8419,
-0.1971629,1.593541,0.07004121,288.3271,60.24409,268.4327,
-0.1971629,1.593541,0.07004121,288.3271,60.24409,268.4327,
-0.1916645,1.585743,0.05728098,283.2571,54.96329,267.6523,
-0.1916645,1.585743,0.05728098,283.2571,54.96329,267.6523,
-0.1875661,1.576728,0.05152362,280.3621,60.95883,266.7228,
-0.185332,1.56545,0.05241904,278.8188,58.80606,273.7966,
-0.185332,1.56545,0.05241904,278.8188,58.80606,273.7966,
-0.1855016,1.555686,0.06132795,278.518,34.31795,300.8709,
-0.1850729,1.529668,0.1008701,285.6487,11.29551,330.3082,
-0.1850729,1.529668,0.1008701,285.6487,11.29551,330.3082,
-0.1850729,1.529668,0.1008701,285.6487,11.29551,330.3082,
-0.1842491,1.508338,0.1404336,294.2749,6.124556,333.6006,
-0.1842491,1.508338,0.1404336,294.2749,6.124556,333.6006,
-0.1846372,1.489206,0.1725248,301.6087,3.586491,333.7478,
-0.1855852,1.456743,0.2171118,312.6219,2.535085,337.0081,
-0.1882075,1.379394,0.2909544,332.3805,4.108807,340.2789,
-0.1882075,1.379394,0.2909544,332.3805,4.108807,340.2789,
-0.1882075,1.379394,0.2909544,332.3805,4.108807,340.2789,
-0.1942712,1.302621,0.3352693,346.5853,3.472347,346.8181,
-0.1942712,1.302621,0.3352693,346.5853,3.472347,346.8181,
-0.199721,1.235742,0.3608548,2.918355,2.124427,353.359,
-0.2050828,1.166997,0.3666491,17.76981,352.9453,355.5519,
-0.1969753,1.083058,0.332282,19.8296,348.8297,356.7864,
-0.1969753,1.083058,0.332282,19.8296,348.8297,356.7864,
-0.1969753,1.083058,0.332282,19.8296,348.8297,356.7864,
-0.1798096,1.0459,0.3101825,21.89347,358.7253,356.7193,
-0.1798096,1.0459,0.3101825,21.89347,358.7253,356.7193,
-0.1735627,1.026353,0.2929587,22.02622,357.2643,353.5346,
-0.1690224,1.013256,0.2785047,22.31817,356.0574,347.9074,
-0.1686149,1.003037,0.2653416,26.11294,3.101189,358.7353,
-0.1686149,1.003037,0.2653416,26.11294,3.101189,358.7353,
-0.1686149,1.003037,0.2653416,26.11294,3.101189,358.7353,
-0.1777063,1.006066,0.2675215,28.18435,0.05671662,356.7173,
-0.1777063,1.006066,0.2675215,28.18435,0.05671662,356.7173,
-0.1876168,1.015659,0.274129,29.0156,358.8672,359.3234,
-0.1953455,1.027259,0.2808827,29.21982,357.3073,357.9177,
-0.2091738,1.073842,0.3077539,28.44714,358.287,355.3173,
-0.2091738,1.073842,0.3077539,28.44714,358.287,355.3173,
-0.2091738,1.073842,0.3077539,28.44714,358.287,355.3173,
-0.2193461,1.121528,0.3233717,20.60235,355.3684,357.0744,
-0.2193461,1.121528,0.3233717,20.60235,355.3684,357.0744,
-0.2269899,1.173197,0.3328757,9.684628,352.9051,354.8531,
-0.2305083,1.22983,0.335486,0.8564264,352.8524,356.1162,
-0.2277356,1.341907,0.316333,344.4247,353.2843,354.9713,
-0.2277356,1.341907,0.316333,344.4247,353.2843,354.9713,
-0.2277356,1.341907,0.316333,344.4247,353.2843,354.9713,
-0.2181742,1.421922,0.2812981,327.0525,356.8338,350.6725,
-0.2071739,1.475452,0.2469672,315.2706,3.428188,342.7589,
-0.2071739,1.475452,0.2469672,315.2706,3.428188,342.7589,
-0.194992,1.51388,0.2104197,306.6818,13.02599,332.1482,
-0.1825196,1.54204,0.1716748,297.6195,26.98578,316.8268,
-0.1825196,1.54204,0.1716748,297.6195,26.98578,316.8268,
-0.1672742,1.556646,0.1294486,293.0932,47.45923,291.1618,
-0.1519055,1.553655,0.1069758,298.8484,52.61454,272.4632,
-0.1519055,1.553655,0.1069758,298.8484,52.61454,272.4632,
-0.1359617,1.535032,0.1006757,300.1224,38.06902,271.56,
-0.1359617,1.535032,0.1006757,300.1224,38.06902,271.56,
-0.1359617,1.535032,0.1006757,300.1224,38.06902,271.56,
-0.1335451,1.51973,0.1052063,297.3857,34.9399,286.1809,
-0.132539,1.500101,0.1177704,299.9463,31.64233,300.4839,
-0.132539,1.500101,0.1177704,299.9463,31.64233,300.4839,
-0.1327194,1.474912,0.1382823,306.3275,27.03659,309.476,
-0.1350984,1.440238,0.1684156,314.4192,19.68036,314.366,
-0.1350984,1.440238,0.1684156,314.4192,19.68036,314.366,
-0.1390239,1.375486,0.2196346,325.5355,12.51646,319.281,
-0.1390239,1.375486,0.2196346,325.5355,12.51646,319.281,
-0.1390239,1.375486,0.2196346,325.5355,12.51646,319.281,
-0.1440103,1.314734,0.2592721,336.9822,10.29044,327.9751,
-0.1492274,1.258042,0.2881604,347.6333,9.681537,335.8166,
-0.1492274,1.258042,0.2881604,347.6333,9.681537,335.8166,
-0.1566815,1.19487,0.3108087,357.4403,8.085199,341.8561,
-0.1715611,1.079703,0.3259748,13.00908,0.9099864,341.8966,
-0.1715611,1.079703,0.3259748,13.00908,0.9099864,341.8966,
-0.1715611,1.079703,0.3259748,13.00908,0.9099864,341.8966,
-0.1792886,1.01025,0.3146092,22.24988,359.1668,344.0724,
-0.1821649,0.9642355,0.296523,27.60216,357.3037,338.4908,
-0.1821649,0.9642355,0.296523,27.60216,357.3037,338.4908,
-0.186998,0.9320078,0.2769874,32.23141,356.6985,346.9689,
-0.1915822,0.8943139,0.2367105,39.3169,351.2778,335.344,
-0.1915822,0.8943139,0.2367105,39.3169,351.2778,335.344,
-0.1915822,0.8943139,0.2367105,39.3169,351.2778,335.344,
-0.1918097,0.8949164,0.2183125,38.72145,355.5259,343.0493,
-0.1948767,0.9021187,0.2121843,37.98753,358.1822,349.2868,
-0.1948767,0.9021187,0.2121843,37.98753,358.1822,349.2868,
-0.1999686,0.9111245,0.2141816,37.98993,358.9695,345.9206,
-0.2209816,0.9455778,0.2389782,33.93003,357.231,339.14,
-0.2209816,0.9455778,0.2389782,33.93003,357.231,339.14,
-0.2209816,0.9455778,0.2389782,33.93003,357.231,339.14,
-0.2404021,0.9833412,0.2660341,27.75787,354.1456,338.0584,
-0.256652,1.023862,0.2895503,22.81928,350.652,337.0952,
-0.256652,1.023862,0.2895503,22.81928,350.652,337.0952,
-0.2680637,1.067456,0.3086326,15.26431,348.4621,332.305,
-0.279114,1.206298,0.3427126,350.0313,347.979,322.1308,
-0.279114,1.206298,0.3427126,350.0313,347.979,322.1308,
-0.2682374,1.321729,0.3406261,330.4192,356.2053,312.8589,
-0.2682374,1.321729,0.3406261,330.4192,356.2053,312.8589,
-0.2581043,1.404426,0.3182152,318.4146,356.8495,319.3334,
-0.2581043,1.404426,0.3182152,318.4146,356.8495,319.3334,
-0.2478999,1.471714,0.2907684,309.2103,357.4107,323.7671,
-0.2240891,1.564199,0.2183199,292.4404,11.54862,313.4487,
-0.2240891,1.564199,0.2183199,292.4404,11.54862,313.4487,
-0.2098321,1.589303,0.1772598,286.0575,28.16353,292.2162,
-0.2098321,1.589303,0.1772598,286.0575,28.16353,292.2162,
-0.1976748,1.597005,0.1485646,283.5207,42.77198,276.7395,
-0.1976748,1.597005,0.1485646,283.5207,42.77198,276.7395,
-0.1874357,1.595481,0.1282461,282.9638,52.59094,268.362,
-0.1693872,1.57487,0.1044458,283.4388,61.40875,259.5845,
-0.1693872,1.57487,0.1044458,283.4388,61.40875,259.5845,
-0.1615793,1.55487,0.1024555,282.9171,57.46787,262.2036,
-0.1615793,1.55487,0.1024555,282.9171,57.46787,262.2036,
-0.1561299,1.532343,0.1093672,283.6055,47.82291,272.9036,
-0.1561299,1.532343,0.1093672,283.6055,47.82291,272.9036,
-0.1512406,1.510122,0.119896,285.5716,42.17897,281.9389,
-0.1442029,1.459382,0.1572845,294.2443,26.74053,300.9728,
-0.1442029,1.459382,0.1572845,294.2443,26.74053,300.9728,
-0.1413398,1.422472,0.1889413,303.0722,21.19616,307.3553,
-0.1413398,1.422472,0.1889413,303.0722,21.19616,307.3553,
-0.1406558,1.384395,0.2184431,310.1326,17.47153,313.6788,
-0.1418614,1.341156,0.2484425,319.433,16.52453,323.3647,
-0.1418614,1.341156,0.2484425,319.433,16.52453,323.3647,
-0.1446397,1.228616,0.3111198,348.7059,23.6848,334.5628,
-0.1446397,1.228616,0.3111198,348.7059,23.6848,334.5628,
-0.1603001,1.145195,0.3433343,7.781546,16.44959,340.1478,
-0.1603001,1.145195,0.3433343,7.781546,16.44959,340.1478,
-0.1830857,1.067441,0.3572009,19.61209,8.277139,350.2669,
-0.1970174,1.00173,0.3538191,31.67363,355.3908,335.0962,
-0.1970174,1.00173,0.3538191,31.67363,355.3908,335.0962,
-0.2002789,0.962165,0.3379898,34.08252,349.6197,320.5074,
-0.1957796,0.9362592,0.2968969,31.10753,355.0977,321.9361,
-0.1957796,0.9362592,0.2968969,31.10753,355.0977,321.9361,
-0.1749195,0.9420345,0.2678286,28.57473,5.577384,322.2971,
-0.1749195,0.9420345,0.2678286,28.57473,5.577384,322.2971,
-0.1586508,0.97278,0.2482287,21.94242,12.06633,338.9575,
