0.0002758913,1.571165,0.00375996,2.266522,359.5493,3.387595,
0.0002842136,1.571268,0.003508486,2.259201,359.6475,3.334897,
0.0002842136,1.571268,0.003508486,2.259201,359.6475,3.334897,
0.0003288127,1.571256,0.003072814,2.254132,359.73,3.306814,
0.0002848245,1.571355,0.002761213,2.229571,359.7823,3.287352,
0.0002848245,1.571355,0.002761213,2.229571,359.7823,3.287352,
0.0001268946,1.571557,0.002019484,2.176182,359.8065,3.26198,
0.0001268946,1.571557,0.002019484,2.176182,359.8065,3.26198,
0.0001268946,1.571557,0.002019484,2.176182,359.8065,3.26198,
-5.45904E-05,1.571751,0.001402751,2.14941,359.7684,3.238569,
-0.0001553632,1.571864,0.0009249552,2.118348,359.7372,3.205389,
-0.0001553632,1.571864,0.0009249552,2.118348,359.7372,3.205389,
-7.12797E-05,1.57187,0.0003923263,2.104502,359.7162,3.17587,
-2.042949E-05,1.571898,-0.0001306576,2.106914,359.7093,3.143099,
0.0003100261,1.572001,-0.001362658,2.065576,359.7641,3.047457,
0.0003100261,1.572001,-0.001362658,2.065576,359.7641,3.047457,
0.0003100261,1.572001,-0.001362658,2.065576,359.7641,3.047457,
0.0005341098,1.571662,-0.002741272,2.205534,359.8746,2.993783,
0.0005341098,1.571662,-0.002741272,2.205534,359.8746,2.993783,
0.0006470121,1.571593,-0.003741239,2.307911,359.9592,2.953271,
0.0007857308,1.571657,-0.004565597,2.306896,0.01748602,2.941503,
0.001138024,1.571967,-0.00676957,2.204225,0.1637005,2.875037,
0.001138024,1.571967,-0.00676957,2.204225,0.1637005,2.875037,
0.001138024,1.571967,-0.00676957,2.204225,0.1637005,2.875037,
0.001313478,1.572169,-0.008346139,2.089284,0.2456511,2.823818,
0.001313478,1.572169,-0.008346139,2.089284,0.2456511,2.823818,
0.001432359,1.572556,-0.009801491,1.914848,0.3176714,2.733165,
0.001426693,1.572717,-0.01073505,1.834014,0.3650424,2.701171,
0.001396559,1.572824,-0.01174195,1.811376,0.3934964,2.699497,
0.001396559,1.572824,-0.01174195,1.811376,0.3934964,2.699497,
0.00101817,1.573066,-0.01375624,1.736317,0.3398301,2.759241,
0.00101817,1.573066,-0.01375624,1.736317,0.3398301,2.759241,
0.00101817,1.573066,-0.01375624,1.736317,0.3398301,2.759241,
0.0005790144,1.573011,-0.01503053,1.781778,0.2084964,2.730451,
0.0001354888,1.57293,-0.01589563,1.825045,0.07501853,2.67318,
0.0001354888,1.57293,-0.01589563,1.825045,0.07501853,2.67318,
-0.0003419667,1.572777,-0.01665509,1.944147,359.903,2.660041,
-0.0009515658,1.572438,-0.01762575,2.15066,359.6657,2.671167,
-0.0009515658,1.572438,-0.01762575,2.15066,359.6657,2.671167,
-0.001629133,1.57214,-0.01882164,2.463803,359.3797,2.672788,
-0.00200913,1.572632,-0.01970953,2.404183,359.1917,2.562231,
-0.00200913,1.572632,-0.01970953,2.404183,359.1917,2.562231,
-0.00200913,1.572632,-0.01970953,2.404183,359.1917,2.562231,
-0.00218808,1.572804,-0.02037847,2.351706,359.1274,2.512808,
-0.002394571,1.573366,-0.02096745,2.266557,359.0816,2.477076,
-0.002394571,1.573366,-0.02096745,2.266557,359.0816,2.477076,
-0.002648566,1.574345,-0.0213325,2.045077,359.1002,2.424216,
-0.002853452,1.575329,-0.02125199,1.767768,359.1963,2.386771,
-0.002853452,1.575329,-0.02125199,1.767768,359.1963,2.386771,
-0.003124508,1.576038,-0.02092975,1.461306,359.4415,2.327757,
-0.003124508,1.576038,-0.02092975,1.461306,359.4415,2.327757,
-0.003124508,1.576038,-0.02092975,1.461306,359.4415,2.327757,
-0.003453239,1.576228,-0.02060444,1.366174,359.5904,2.22642,
-0.003734722,1.576245,-0.02035479,1.346089,359.6393,2.206155,
-0.003734722,1.576245,-0.02035479,1.346089,359.6393,2.206155,
-0.004002534,1.576244,-0.02019425,1.333057,359.6512,2.211111,
-0.004791029,1.576047,-0.01969842,1.394904,359.485,2.315789,
-0.004791029,1.576047,-0.01969842,1.394904,359.485,2.315789,
-0.00557344,1.575243,-0.01992896,1.687503,359.1715,2.288178,
-0.00557344,1.575243,-0.01992896,1.687503,359.1715,2.288178,
-0.0061833,1.574329,-0.02083991,2.026084,358.8431,2.186311,
-0.006550428,1.573101,-0.0229113,2.470152,358.5984,2.008318,
-0.006550428,1.573101,-0.0229113,2.470152,358.5984,2.008318,
-0.006414752,1.572169,-0.02726963,2.872851,358.5682,1.714775,
-0.006414752,1.572169,-0.02726963,2.872851,358.5682,1.714775,
-0.006414752,1.572169,-0.02726963,2.872851,358.5682,1.714775,
-0.006030157,1.572361,-0.02939055,2.842185,358.6323,1.760513,
-0.005914122,1.57215,-0.0314675,2.859183,358.6163,1.898123,
-0.005914122,1.57215,-0.0314675,2.859183,358.6163,1.898123,
-0.005716424,1.571621,-0.03416695,2.956929,358.6266,1.911497,
-0.005660028,1.570716,-0.0393447,3.120275,358.5529,1.957514,
-0.005660028,1.570716,-0.0393447,3.120275,358.5529,1.957514,
-0.005660028,1.570716,-0.0393447,3.120275,358.5529,1.957514,
-0.005853809,1.56996,-0.04391721,3.302063,358.2301,2.159743,
-0.005877036,1.570021,-0.04560406,3.296763,357.9983,2.202958,
-0.005877036,1.570021,-0.04560406,3.296763,357.9983,2.202958,
-0.005914528,1.570336,-0.046787,3.166533,357.6649,2.334302,
-0.005313963,1.570713,-0.04764577,2.861255,357.1615,2.458117,
-0.005313963,1.570713,-0.04764577,2.861255,357.1615,2.458117,
-0.005313963,1.570713,-0.04764577,2.861255,357.1615,2.458117,
-0.004791304,1.570316,-0.04808658,2.934903,357.012,2.469751,
-0.004791304,1.570316,-0.04808658,2.934903,357.012,2.469751,
-0.004455183,1.569891,-0.04854519,3.099062,356.8857,2.42298,
-0.003738105,1.569428,-0.04862156,3.403282,356.8055,2.096507,
-0.003738105,1.569428,-0.04862156,3.403282,356.8055,2.096507,
-0.003738105,1.569428,-0.04862156,3.403282,356.8055,2.096507,
-0.00343885,1.569842,-0.04800953,3.42955,356.8474,1.881174,
-0.00334752,1.570143,-0.04725372,3.416895,356.8974,1.763886,
-0.003288125,1.570494,-0.04621186,3.359532,356.8733,1.730354,
-0.003288125,1.570494,-0.04621186,3.359532,356.8733,1.730354,
-0.004563666,1.571799,-0.04161406,2.998975,356.3596,1.768739,
-0.004563666,1.571799,-0.04161406,2.998975,356.3596,1.768739,
-0.007619202,1.57265,-0.0367385,2.730407,355.2786,1.587968,
-0.007619202,1.57265,-0.0367385,2.730407,355.2786,1.587968,
-0.011044,1.572773,-0.03266956,2.681225,353.9292,1.526593,
-0.01373285,1.572532,-0.03053728,2.76787,352.6549,1.57015,
-0.01686817,1.571987,-0.02942441,3.012332,350.7219,1.760961,
-0.01686817,1.571987,-0.02942441,3.012332,350.7219,1.760961,
-0.01686817,1.571987,-0.02942441,3.012332,350.7219,1.760961,
-0.01702483,1.573171,-0.02922083,2.724231,349.9455,2.117156,
-0.01702483,1.573171,-0.02922083,2.724231,349.9455,2.117156,
-0.01663912,1.574785,-0.02908691,2.203636,349.5275,2.374996,
-0.01586648,1.576109,-0.02950989,1.642024,349.4555,2.32998,
-0.01586648,1.576109,-0.02950989,1.642024,349.4555,2.32998,
-0.01497742,1.5765,-0.03019285,1.338672,349.6064,2.110027,
-0.01337263,1.57569,-0.03268501,1.355096,349.7215,2.047213,
-0.01337263,1.57569,-0.03268501,1.355096,349.7215,2.047213,
-0.01337263,1.57569,-0.03268501,1.355096,349.7215,2.047213,
-0.01256181,1.575256,-0.0341015,1.445118,349.7344,2.079919,
-0.01211568,1.575109,-0.03526677,1.441963,349.732,2.027743,
-0.01211568,1.575109,-0.03526677,1.441963,349.732,2.027743,
-0.01143677,1.575224,-0.03688762,1.376787,349.742,1.942285,
-0.01054439,1.575288,-0.03904371,1.296536,349.8215,1.902607,
-0.009085022,1.575115,-0.04241357,1.260431,350.0834,1.88249,
-0.009085022,1.575115,-0.04241357,1.260431,350.0834,1.88249,
-0.006779696,1.574075,-0.0478011,1.462799,350.6766,1.810045,
-0.006779696,1.574075,-0.0478011,1.462799,350.6766,1.810045,
-0.002033286,1.570335,-0.05869046,2.20057,352.0194,1.437356,
-0.002033286,1.570335,-0.05869046,2.20057,352.0194,1.437356,
-0.002033286,1.570335,-0.05869046,2.20057,352.0194,1.437356,
0.0002217367,1.569282,-0.06303949,2.321984,352.7782,1.258402,
0.002353907,1.570126,-0.0657903,1.791722,353.8474,0.7366885,
0.002353907,1.570126,-0.0657903,1.791722,353.8474,0.7366885,
0.003538754,1.572757,-0.06624883,0.7855585,354.5092,0.6754602,
0.004334614,1.575625,-0.0654005,359.6438,355.0716,0.6411876,
0.004334614,1.575625,-0.0654005,359.6438,355.0716,0.6411876,
0.006193883,1.578176,-0.06304989,358.2654,355.7812,1.445551,
0.006193883,1.578176,-0.06304989,358.2654,355.7812,1.445551,
0.007071383,1.577262,-0.06229091,358.3586,355.9681,1.794265,
0.007071383,1.577262,-0.06229091,358.3586,355.9681,1.794265,
0.007352322,1.575032,-0.06216598,358.9461,356.4929,1.307981,
0.009252932,1.572554,-0.06186477,359.5444,357.7663,0.3534279,
0.01067859,1.570459,-0.0613409,0.5112961,358.9252,359.9329,
0.01067859,1.570459,-0.0613409,0.5112961,358.9252,359.9329,
0.01131292,1.570595,-0.05859794,1.270847,0.610651,359.4906,
0.01131292,1.570595,-0.05859794,1.270847,0.610651,359.4906,
0.01131292,1.570595,-0.05859794,1.270847,0.610651,359.4906,
0.01057969,1.574417,-0.05382713,0.436189,1.631064,359.1325,
0.009517116,1.576023,-0.05002139,359.9399,2.196507,359.1036,
0.009517116,1.576023,-0.05002139,359.9399,2.196507,359.1036,
0.008361723,1.576096,-0.04733255,0.1457376,2.376086,359.5625,
0.006682575,1.575166,-0.04319484,0.8112993,2.367501,0.8516296,
0.006682575,1.575166,-0.04319484,0.8112993,2.367501,0.8516296,
0.006682575,1.575166,-0.04319484,0.8112993,2.367501,0.8516296,
0.005858655,1.574953,-0.04083925,1.065078,2.485334,1.339235,
0.005272828,1.574769,-0.04015686,1.180854,2.49319,1.368776,
0.005272828,1.574769,-0.04015686,1.180854,2.49319,1.368776,
0.004865754,1.574783,-0.03973145,1.143036,2.445365,1.320198,
0.004563224,1.574998,-0.03930365,1.00836,2.407831,1.241857,
0.004563224,1.574998,-0.03930365,1.00836,2.407831,1.241857,
0.004563224,1.574998,-0.03930365,1.00836,2.407831,1.241857,
0.004662737,1.575178,-0.03873927,0.8887075,2.444324,1.196371,
0.004973788,1.575313,-0.03873195,0.756637,2.445719,1.151735,
0.004973788,1.575313,-0.03873195,0.756637,2.445719,1.151735,
0.005355321,1.575699,-0.03910097,0.5478463,2.420397,1.086941,
0.006168056,1.576277,-0.04040445,0.2116078,2.384561,0.8978366,
0.006168056,1.576277,-0.04040445,0.2116078,2.384561,0.8978366,
0.006168056,1.576277,-0.04040445,0.2116078,2.384561,0.8978366,
0.006606421,1.576134,-0.04169912,0.2125055,2.422739,0.8183194,
0.007165666,1.575953,-0.04310466,0.2195464,2.489816,0.7396612,
0.007165666,1.575953,-0.04310466,0.2195464,2.489816,0.7396612,
0.007537484,1.575661,-0.04473715,0.2875271,2.572851,0.6558774,
0.008153205,1.574269,-0.04799432,0.6774385,2.706803,0.5781342,
0.008153205,1.574269,-0.04799432,0.6774385,2.706803,0.5781342,
0.008154925,1.571168,-0.05314972,1.673596,2.939527,0.2442209,
0.008154925,1.571168,-0.05314972,1.673596,2.939527,0.2442209,
0.007404589,1.570094,-0.05575726,2.061546,2.879257,0.150152,
0.00513514,1.564528,-0.06360468,3.428964,2.088017,0.5517917,
0.00513514,1.564528,-0.06360468,3.428964,2.088017,0.5517917,
0.00513514,1.564528,-0.06360468,3.428964,2.088017,0.5517917,
0.00437459,1.563687,-0.06618633,3.776599,1.47758,0.8072521,
0.004788488,1.566981,-0.06463435,2.947712,1.232096,0.8570887,
0.004788488,1.566981,-0.06463435,2.947712,1.232096,0.8570887,
0.004730117,1.570909,-0.06399345,1.582856,0.744171,0.8370262,
0.006253436,1.57975,-0.05852543,358.4023,0.1462386,1.021138,
0.006253436,1.57975,-0.05852543,358.4023,0.1462386,1.021138,
0.006253436,1.57975,-0.05852543,358.4023,0.1462386,1.021138,
0.007873662,1.580046,-0.05645542,358.1093,0.1200692,1.364581,
0.008669457,1.575775,-0.05753605,359.2209,0.5117022,1.189505,
0.008669457,1.575775,-0.05753605,359.2209,0.5117022,1.189505,
0.00876357,1.57361,-0.05852239,359.9638,0.7597126,1.009178,
0.01242688,1.569976,-0.05498939,1.58379,1.484024,0.6165254,
0.01242688,1.569976,-0.05498939,1.58379,1.484024,0.6165254,
0.01458915,1.570943,-0.05037282,2.04951,2.355817,0.1193951,
0.01458915,1.570943,-0.05037282,2.04951,2.355817,0.1193951,
0.01524347,1.574242,-0.0462074,1.093945,2.614381,0.1309661,
0.01524347,1.574242,-0.0462074,1.093945,2.614381,0.1309661,
0.01598907,1.576501,-0.04129561,0.4911918,2.995032,0.03241008,
0.01598907,1.576501,-0.04129561,0.4911918,2.995032,0.03241008,
0.01633211,1.57751,-0.03684769,0.1185035,3.333931,359.8655,
0.01635005,1.577793,-0.03253036,359.8545,3.670803,359.7055,
0.01571532,1.577309,-0.02795421,359.8461,3.97728,359.8315,
0.01571532,1.577309,-0.02795421,359.8461,3.97728,359.8315,
0.01571532,1.577309,-0.02795421,359.8461,3.97728,359.8315,
0.0151791,1.576648,-0.02691678,0.05131905,3.936604,0.03919647,
0.0151791,1.576648,-0.02691678,0.05131905,3.936604,0.03919647,
0.01470928,1.576735,-0.02503071,0.1222957,3.800299,0.3150343,
0.01404446,1.577057,-0.02264384,0.06580778,3.492388,0.5868092,
0.01297761,1.577767,-0.02009761,359.718,2.807087,0.6228994,
0.01297761,1.577767,-0.02009761,359.718,2.807087,0.6228994,
0.01297761,1.577767,-0.02009761,359.718,2.807087,0.6228994,
0.01268092,1.578599,-0.01921186,359.2877,2.320217,0.6160598,
0.01268092,1.578599,-0.01921186,359.2877,2.320217,0.6160598,
0.01250781,1.580113,-0.01866099,358.5945,1.825738,0.762584,
0.01244182,1.580552,-0.01927477,358.2243,1.569271,0.8331259,
0.01237158,1.580289,-0.02144155,357.8546,1.150554,0.8403972,
0.01237158,1.580289,-0.02144155,357.8546,1.150554,0.8403972,
0.01237158,1.580289,-0.02144155,357.8546,1.150554,0.8403972,
0.01230085,1.579535,-0.02300118,357.9497,1.076424,0.7037277,
0.01230085,1.579535,-0.02300118,357.9497,1.076424,0.7037277,
0.01173892,1.578946,-0.02455457,358.0907,0.9838894,0.3587009,
0.01101482,1.578516,-0.02619985,358.2,0.7774696,0.1896077,
0.009560693,1.57743,-0.03104591,358.6636,359.9442,0.8418331,
0.009560693,1.57743,-0.03104591,358.6636,359.9442,0.8418331,
0.009560693,1.57743,-0.03104591,358.6636,359.9442,0.8418331,
0.009157933,1.576519,-0.03453485,358.9752,359.6468,0.9280601,
0.009170458,1.57656,-0.03652435,359.0638,359.4833,0.9810534,
0.009170458,1.57656,-0.03652435,359.0638,359.4833,0.9810534,
0.009446986,1.57733,-0.03726678,358.8404,359.4923,0.9086905,
0.009699221,1.580235,-0.03973421,357.744,359.4995,0.8652069,
0.009699221,1.580235,-0.03973421,357.744,359.4995,0.8652069,
0.009699221,1.580235,-0.03973421,357.744,359.4995,0.8652069,
0.01019315,1.581735,-0.03965196,357.0079,359.6844,0.8385088,
0.01025793,1.581007,-0.03941474,357.1352,359.6502,0.9419084,
0.01025793,1.581007,-0.03941474,357.1352,359.6502,0.9419084,
0.01033461,1.580498,-0.03934219,357.2134,359.6222,0.9555538,
0.01052617,1.58046,-0.03909246,357.2352,359.5741,0.9619689,
0.01052617,1.58046,-0.03909246,357.2352,359.5741,0.9619689,
0.01052617,1.58046,-0.03909246,357.2352,359.5741,0.9619689,
0.01089315,1.58002,-0.03876977,357.4301,359.4644,1.033854,
0.01089315,1.58002,-0.03876977,357.4301,359.4644,1.033854,
0.01156229,1.579189,-0.03874859,357.8282,359.474,1.09189,
0.01249736,1.578285,-0.03883708,358.3022,359.6636,0.9814128,
0.0140478,1.576253,-0.03856531,359.3692,0.2849794,0.4262757,
0.0140478,1.576253,-0.03856531,359.3692,0.2849794,0.4262757,
0.0140478,1.576253,-0.03856531,359.3692,0.2849794,0.4262757,
0.01400794,1.576453,-0.03707115,359.5412,0.5018272,0.1055034,
0.01365531,1.577552,-0.03545739,359.3528,0.5454744,0.05802362,
0.01365531,1.577552,-0.03545739,359.3528,0.5454744,0.05802362,
0.01356428,1.577886,-0.03407332,359.2853,0.5967229,0.09250757,
0.01341305,1.578145,-0.03248773,359.3099,0.6702136,0.1990769,
0.01296135,1.578252,-0.03004893,359.3854,0.7450543,0.3613003,
0.01296135,1.578252,-0.03004893,359.3854,0.7450543,0.3613003,
0.01242624,1.578129,-0.02778871,359.4633,0.7309691,0.5338067,
0.01242624,1.578129,-0.02778871,359.4633,0.7309691,0.5338067,
0.0119224,1.578028,-0.02590957,359.5359,0.6388605,0.690421,
0.0119224,1.578028,-0.02590957,359.5359,0.6388605,0.690421,
0.01185891,1.578303,-0.02377759,359.4422,0.4350432,0.7985404,
0.01185891,1.578303,-0.02377759,359.4422,0.4350432,0.7985404,
0.01213944,1.578714,-0.02289235,359.2643,0.3176827,0.781149,
0.01213944,1.578714,-0.02289235,359.2643,0.3176827,0.781149,
0.0127993,1.579211,-0.02223075,359.0204,0.2610109,0.6477785,
0.0137279,1.579805,-0.02201595,358.7619,0.2882581,0.4834367,
0.0137279,1.579805,-0.02201595,358.7619,0.2882581,0.4834367,
0.01467822,1.580041,-0.02222493,358.5753,0.3691613,0.4035899,
0.01670307,1.58003,-0.02339604,358.4617,0.676782,0.2581283,
0.01670307,1.58003,-0.02339604,358.4617,0.676782,0.2581283,
0.01670307,1.58003,-0.02339604,358.4617,0.676782,0.2581283,
0.01800197,1.579961,-0.02462763,358.4084,0.9892982,0.1043373,
0.01800197,1.579961,-0.02462763,358.4084,0.9892982,0.1043373,
0.01876274,1.579568,-0.02584038,358.4871,1.242518,359.9882,
0.01894474,1.57927,-0.02697548,358.6408,1.378018,359.9856,
0.0189172,1.578198,-0.02973813,359.0744,1.439091,359.9269,
0.0189172,1.578198,-0.02973813,359.0744,1.439091,359.9269,
0.0189172,1.578198,-0.02973813,359.0744,1.439091,359.9269,
0.0183689,1.577303,-0.03217247,359.3755,1.325042,359.6637,
0.0183689,1.577303,-0.03217247,359.3755,1.325042,359.6637,
0.01750528,1.576782,-0.03432018,359.4971,0.919624,359.5336,
0.01669409,1.577008,-0.03602332,359.3963,0.4152287,359.4262,
0.01537253,1.578307,-0.03782666,358.7128,359.8181,358.5335,
0.01537253,1.578307,-0.03782666,358.7128,359.8181,358.5335,
0.01537253,1.578307,-0.03782666,358.7128,359.8181,358.5335,
0.01483887,1.580602,-0.03705592,357.6848,359.4701,358.2097,
0.01483887,1.580602,-0.03705592,357.6848,359.4701,358.2097,
0.01458714,1.582662,-0.03533444,356.7871,359.2486,358.2172,
0.01468177,1.583081,-0.03417683,356.5504,359.0947,358.5177,
0.01515186,1.582439,-0.03286876,356.7002,358.6742,359.278,
0.01515186,1.582439,-0.03286876,356.7002,358.6742,359.278,
0.01515186,1.582439,-0.03286876,356.7002,358.6742,359.278,
0.01530461,1.580334,-0.03317885,357.2946,358.4594,359.4445,
0.01530461,1.580334,-0.03317885,357.2946,358.4594,359.4445,
0.01568003,1.578391,-0.03320432,358.0544,358.1999,359.4673,
0.01662065,1.576109,-0.03384512,359.0111,358.1368,359.1545,
0.0182659,1.574852,-0.03579293,359.8681,358.4021,358.4493,
0.0182659,1.574852,-0.03579293,359.8681,358.4021,358.4493,
0.0182659,1.574852,-0.03579293,359.8681,358.4021,358.4493,
0.01865244,1.576105,-0.03637947,359.7032,358.4318,358.4518,
0.01865244,1.576105,-0.03637947,359.7032,358.4318,358.4518,
0.01867655,1.57702,-0.03621573,359.5425,358.3912,358.5573,
0.01882494,1.577208,-0.03635784,359.548,358.3474,358.6301,
0.01899619,1.577921,-0.03651238,359.4253,358.1786,358.8379,
0.01899619,1.577921,-0.03651238,359.4253,358.1786,358.8379,
0.01899619,1.577921,-0.03651238,359.4253,358.1786,358.8379,
0.01870784,1.57874,-0.03605812,359.1796,358.045,359.0383,
0.01838317,1.579127,-0.03574663,359.0354,358.0291,359.1029,
0.01838317,1.579127,-0.03574663,359.0354,358.0291,359.1029,
0.01797899,1.57969,-0.03497756,358.846,357.9813,359.2699,
0.01732624,1.580044,-0.03402507,358.6675,357.885,359.4426,
0.01732624,1.580044,-0.03402507,358.6675,357.885,359.4426,
0.01645313,1.580175,-0.03307309,358.5866,357.7059,359.569,
0.015241,1.580545,-0.03191623,358.4875,357.3542,359.7691,
0.015241,1.580545,-0.03191623,358.4875,357.3542,359.7691,
0.01377879,1.581341,-0.03034257,358.1031,356.7552,0.0004971286,
0.01377879,1.581341,-0.03034257,358.1031,356.7552,0.0004971286,
0.01377879,1.581341,-0.03034257,358.1031,356.7552,0.0004971286,
0.01344309,1.581455,-0.03005928,358.0169,356.4861,0.1045204,
0.01316292,1.581249,-0.03004306,358.0191,356.2767,0.1657381,
0.01316292,1.581249,-0.03004306,358.0191,356.2767,0.1657381,
0.01285294,1.580811,-0.02979477,358.0406,355.8744,0.3222412,
0.01282576,1.580362,-0.02951242,358.1191,355.4122,0.493434,
0.01282576,1.580362,-0.02951242,358.1191,355.4122,0.493434,
0.01319521,1.579298,-0.02964159,358.3841,355.2405,0.1604158,
0.01319521,1.579298,-0.02964159,358.3841,355.2405,0.1604158,
0.01319521,1.579298,-0.02964159,358.3841,355.2405,0.1604158,
0.01368343,1.578646,-0.02976686,358.6636,355.1944,0.1243013,
0.01400573,1.577982,-0.0300249,358.9505,355.1816,0.1371201,
0.01400573,1.577982,-0.0300249,358.9505,355.1816,0.1371201,
0.0141057,1.577514,-0.03034627,359.1293,355.1589,0.1203607,
0.01414339,1.576866,-0.03097481,359.3616,354.9056,0.2984868,
0.01414339,1.576866,-0.03097481,359.3616,354.9056,0.2984868,
0.01414339,1.576866,-0.03097481,359.3616,354.9056,0.2984868,
0.01428001,1.576662,-0.03127963,359.434,354.7914,0.2532119,
0.0144641,1.576962,-0.03111881,359.3425,354.6727,0.3028497,
0.0144641,1.576962,-0.03111881,359.3425,354.6727,0.3028497,
0.01465861,1.577337,-0.03045664,359.1728,354.5427,0.4047117,
0.01520924,1.577696,-0.02846241,358.8907,354.4247,0.5939525,
0.01520924,1.577696,-0.02846241,358.8907,354.4247,0.5939525,
0.01520924,1.577696,-0.02846241,358.8907,354.4247,0.5939525,
0.01570674,1.577852,-0.02689007,358.8164,354.3711,0.7417637,
0.0160598,1.577722,-0.02577031,358.8101,354.371,0.7900583,
0.0160598,1.577722,-0.02577031,358.8101,354.371,0.7900583,
0.01657455,1.57724,-0.02451043,358.9677,354.4007,0.8053892,
0.01920492,1.570694,-0.02292795,1.315411,354.7538,0.7779105,
0.01920492,1.570694,-0.02292795,1.315411,354.7538,0.7779105,
0.01920492,1.570694,-0.02292795,1.315411,354.7538,0.7779105,
0.02018977,1.567171,-0.02505726,2.860761,355.0361,0.548148,
0.02037982,1.566854,-0.02694911,3.252544,355.1839,0.3250911,
0.02037982,1.566854,-0.02694911,3.252544,355.1839,0.3250911,
0.02022641,1.567542,-0.02828316,3.296127,355.2152,0.2420716,
0.01941367,1.569626,-0.02858983,2.866479,355.3126,0.1770541,
0.01941367,1.569626,-0.02858983,2.866479,355.3126,0.1770541,
0.01909034,1.570746,-0.02804219,2.755457,355.3915,0.1996678,
0.01909034,1.570746,-0.02804219,2.755457,355.3915,0.1996678,
0.01878199,1.571365,-0.02768882,2.661717,355.424,0.3023547,
0.01878199,1.571365,-0.02768882,2.661717,355.424,0.3023547,
0.01836018,1.572159,-0.02738946,2.480638,355.4441,0.5563853,
0.01754702,1.572518,-0.02707228,2.389034,355.3153,0.6853573,
0.01754702,1.572518,-0.02707228,2.389034,355.3153,0.6853573,
0.01694171,1.572996,-0.02681286,2.256647,355.1624,0.6573503,
0.01694171,1.572996,-0.02681286,2.256647,355.1624,0.6573503,
0.0167151,1.573401,-0.02663537,2.08003,355.0424,0.591127,
0.0167151,1.573401,-0.02663537,2.08003,355.0424,0.591127,
0.01670933,1.573877,-0.02655049,1.86613,355.0187,0.4489871,
0.01715512,1.574506,-0.02645895,1.490669,355.1834,0.3084252,
0.01715512,1.574506,-0.02645895,1.490669,355.1834,0.3084252,
0.01741898,1.574468,-0.02654598,1.378226,355.355,0.2919147,
0.01741898,1.574468,-0.02654598,1.378226,355.355,0.2919147,
0.01754007,1.574314,-0.02666998,1.369886,355.446,0.3516197,
0.01754007,1.574314,-0.02666998,1.369886,355.446,0.3516197,
0.01768343,1.574184,-0.02675804,1.382015,355.502,0.4213079,
0.0177834,1.574024,-0.02706864,1.388292,355.5273,0.4506667,
0.0177834,1.574024,-0.02706864,1.388292,355.5273,0.4506667,
0.01791758,1.57405,-0.02719413,1.286359,355.4243,0.5387244,
0.01791758,1.57405,-0.02719413,1.286359,355.4243,0.5387244,
0.01814004,1.57387,-0.02725841,1.295213,355.3582,0.5801222,
0.01836838,1.573795,-0.02719031,1.315626,355.3318,0.5838706,
0.01836838,1.573795,-0.02719031,1.315626,355.3318,0.5838706,
