-0.04341037,1.468133,-0.08433962,11.92008,125.1088,4.529209,
-0.03856537,1.465897,-0.08149377,12.85381,126.4754,4.704807,
-0.03378457,1.464764,-0.07504978,13.10168,125.3311,4.475871,
-0.02972015,1.465663,-0.06781618,12.85128,122.2786,4.725846,
-0.0246113,1.466936,-0.05363594,12.69119,113.202,4.07086,
-0.02507774,1.467916,-0.03280492,12.40036,96.81157,2.209912,
-0.03127157,1.470097,-0.01619761,11.68242,82.33668,1.237586,
-0.04581344,1.473657,0.0005231891,10.35,63.34124,0.07261597,
-0.06249411,1.475804,0.01152033,9.657072,47.23246,359.554,
-0.08679103,1.481836,0.01264816,7.611903,26.963,358.5037,
-0.1003526,1.485737,-0.0004157091,5.731112,13.49222,359.2819,
-0.1030653,1.488137,-0.01314493,4.219103,5.876869,0.007299201,
-0.09909192,1.489276,-0.03235701,3.33599,357.3007,359.9594,
-0.09158787,1.491476,-0.04479815,2.113926,352.8442,359.3994,
-0.07713508,1.496058,-0.05484788,0.295219,350.2052,358.8435,
-0.05947651,1.497187,-0.06197921,359.9662,350.2702,357.5511,
-0.0467336,1.496943,-0.06646254,0.5156404,350.7224,357.172,
-0.02970148,1.497883,-0.0723362,0.3708305,351.6217,357.1252,
-0.02020436,1.499237,-0.0762943,359.8206,352.4396,357.0769,
-0.01153408,1.500246,-0.08051982,359.079,353.6351,356.889,
-0.008166476,1.500456,-0.08306201,358.8785,354.3919,357.216,
-0.005592998,1.500935,-0.08549628,358.5242,355.1736,357.8233,
-0.004711829,1.502021,-0.08643107,358.0397,356.5787,357.9601,
-0.004755568,1.502294,-0.08502228,357.993,357.6666,357.6092,
-0.006099954,1.501732,-0.08203384,358.3654,359.1596,357.3547,
-0.008037057,1.501816,-0.07967965,358.5653,359.9545,357.0364,
-0.01233319,1.502511,-0.07565629,358.4781,1.215216,356.6867,
-0.02079743,1.506046,-0.06908955,356.4218,2.035496,357.0855,
-0.02785287,1.508338,-0.06258036,354.8736,2.359543,357.9482,
-0.0371411,1.509797,-0.05434971,354.1179,2.750966,358.7717,
-0.04284567,1.509756,-0.04867293,354.2245,3.779564,359.2367,
-0.04811919,1.508801,-0.0419997,354.8221,6.189647,359.8909,
-0.05290804,1.507353,-0.03612757,355.9331,7.913159,0.1450305,
-0.05586569,1.505698,-0.03237017,356.5789,9.216487,0.01729784,
-0.06035763,1.503837,-0.0273818,357.6614,10.7564,0.7791883,
-0.06396426,1.502681,-0.02384029,358.573,11.79907,0.8895597,
-0.06963927,1.500076,-0.02133064,0.3245358,12.92255,0.009429291,
-0.07481207,1.498503,-0.02057174,1.571224,14.11217,359.6159,
-0.07932062,1.496839,-0.02217188,2.751946,15.9154,359.7896,
-0.07862762,1.497157,-0.02442384,2.516287,19.94092,0.7540069,
-0.06915495,1.496425,-0.02693623,2.849353,26.35594,1.164769,
-0.05111421,1.494451,-0.03691946,3.52737,42.75546,2.196751,
-0.04215107,1.493841,-0.04502425,3.268319,52.94193,2.394617,
-0.03668978,1.494213,-0.05075243,2.720866,59.25636,1.555741,
-0.03425497,1.495627,-0.05064275,1.793721,62.62908,0.9387693,
-0.03390877,1.496125,-0.04804109,1.282289,64.54709,1.549071,
-0.03342762,1.496362,-0.04172622,0.7881231,66.71962,2.083416,
-0.03197457,1.495872,-0.0378509,0.8738991,67.1829,2.588992,
-0.03003616,1.496018,-0.03180399,1.069718,67.01554,2.48886,
-0.02891467,1.497286,-0.02806482,0.6836393,66.25159,2.055082,
-0.03011321,1.497695,-0.02561583,0.43887,64.87443,1.41729,
-0.03237184,1.498106,-0.02429464,0.4387747,64.17855,1.454633,
-0.03444512,1.497926,-0.02357937,0.5181607,63.78713,1.653476,
-0.03797238,1.498181,-0.02065882,0.2716084,61.21387,1.954099,
-0.0415073,1.498083,-0.01564839,0.5825556,56.28983,2.580546,
-0.04427359,1.498776,-0.01116079,0.4572322,51.66102,2.767314,
-0.04712526,1.498074,-0.007349098,0.7979041,47.08333,3.254044,
-0.04962103,1.498156,-0.006187487,1.104126,45.22046,2.847938,
-0.05347553,1.498511,-0.005903393,0.7795335,43.31142,3.171957,
-0.05558238,1.498589,-0.006862881,0.7133923,42.66461,3.403972,
-0.05692788,1.497661,-0.008913212,1.00606,41.8793,3.135791,
-0.05757613,1.496995,-0.009868837,0.9838756,41.02163,3.589985,
-0.05684321,1.496457,-0.01004465,1.244402,40.53832,3.333845,
-0.05507398,1.495095,-0.0108332,1.747175,40.15178,2.8786,
-0.05487806,1.494471,-0.01223048,2.170214,40.36052,2.61331,
-0.05571192,1.495573,-0.01427946,1.629036,40.79391,2.721237,
-0.05651831,1.496478,-0.01591567,1.218086,40.53452,2.94883,
-0.05668711,1.497123,-0.01672927,0.9519346,39.44101,2.872533,
-0.05444168,1.497062,-0.0195778,1.16294,38.28432,2.569071,
-0.05271329,1.497295,-0.02142314,1.102946,37.78114,2.434334,
-0.04959381,1.497352,-0.02360778,1.322724,37.235,2.320153,
-0.04589894,1.497714,-0.02560426,1.563808,36.11295,2.686106,
-0.04251707,1.497478,-0.02722991,1.899663,35.0718,2.437747,
-0.03892269,1.49763,-0.02762358,2.092029,33.77241,2.151111,
-0.03711204,1.496827,-0.02702506,2.340122,33.18817,1.984925,
-0.03705529,1.495911,-0.02725607,2.670137,33.31436,1.843731,
-0.04054016,1.497083,-0.02626375,2.015324,33.22088,2.292097,
-0.04192804,1.496719,-0.02528118,1.807335,32.76838,2.871848,
-0.0423319,1.496885,-0.02387047,2.075558,32.02843,2.848822,
-0.04186134,1.49678,-0.02319535,2.163946,31.64741,2.660668,
-0.04067458,1.496065,-0.02410253,2.4145,31.64219,2.327756,
-0.03972906,1.495458,-0.02530404,2.548524,32.23125,1.729326,
-0.03891404,1.494181,-0.02724518,3.008384,33.34393,1.194514,
-0.0402097,1.495314,-0.02747731,2.459842,32.4177,359.6991,
-0.04047485,1.496872,-0.02658927,1.702952,31.86037,359.6859,
-0.03876064,1.498238,-0.02553231,1.058004,31.7809,0.1793728,
-0.0357597,1.499507,-0.02611956,0.6518122,31.46946,0.207337,
-0.02937513,1.501186,-0.02815122,0.06048317,31.77394,359.7198,
-0.02225967,1.500958,-0.03123845,0.06971604,31.61616,359.3192,
-0.01642217,1.500692,-0.03389684,0.5472326,31.23428,359.4064,
-0.005705932,1.502063,-0.03606275,0.105065,30.21161,359.7231,
0.003771164,1.501623,-0.03680695,0.2434849,29.32587,0.1997691,
0.01642149,1.499721,-0.04007911,1.015712,30.07285,0.14215,
0.02544448,1.499415,-0.043003,0.887262,31.83594,0.5774207,
0.02807177,1.498427,-0.04603183,1.326861,32.41528,0.4571704,
0.02574899,1.499772,-0.04933912,0.8232158,32.90068,359.8231,
0.0213991,1.50072,-0.04867343,0.03204992,32.44748,0.1350538,
0.01565092,1.502084,-0.04638377,0.4074832,31.43946,0.3091009,
0.008848023,1.503314,-0.04168382,359.0567,28.61365,0.2706231,
0.00463501,1.503476,-0.03789653,358.9264,25.85757,0.915767,
0.001639125,1.500963,-0.03504637,359.974,22.47639,2.148616,
-0.0009328099,1.502151,-0.03262419,0.2521619,18.23024,2.004359,
-0.003770527,1.501931,-0.03056235,359.8317,10.59426,0.5676755,
-0.00340956,1.502849,-0.02914241,359.7195,5.77762,359.3887,
-0.006465539,1.502788,-0.02685174,359.4703,359.137,359.4838,
-0.01374087,1.501787,-0.02751762,359.6787,345.537,359.3425,
-0.02009976,1.501322,-0.02996436,359.7669,334.6954,359.3085,
-0.0248922,1.497367,-0.03703246,1.298414,320.4613,0.2498794,
-0.02644403,1.493937,-0.04296129,2.747028,312.1301,0.935048,
-0.02985922,1.489359,-0.05391528,4.358037,298.9948,1.490793,
-0.03170422,1.484962,-0.06515085,5.353538,286.6596,1.335006,
-0.03194125,1.483287,-0.06978801,5.680341,280.9688,1.278609,
-0.03358538,1.48251,-0.07074615,5.450772,277.6464,1.845728,
-0.0344752,1.482757,-0.07097977,5.164134,275.5613,2.381572,
-0.03593449,1.485004,-0.06845728,3.881868,273.8594,2.639798,
-0.03745484,1.485987,-0.0650316,3.256544,272.8063,2.771645,
-0.03743061,1.485924,-0.06222506,3.042583,271.8297,2.957787,
-0.0357111,1.485294,-0.0554483,3.369516,271.9677,2.171018,
-0.03395786,1.484958,-0.04993375,3.169306,272.9209,2.15197,
-0.03173983,1.48496,-0.04358583,2.975868,274.3071,1.984273,
-0.02785789,1.48389,-0.040382,3.187467,275.162,1.859396,
-0.02364139,1.484784,-0.03846667,2.720035,275.9635,1.814943,
-0.01774913,1.484153,-0.03788856,2.493754,276.9314,2.004286,
-0.01415788,1.483577,-0.03765672,2.561293,277.2065,2.112772,
-0.01045834,1.483983,-0.03709238,1.991556,277.7932,1.881521,
-0.01025428,1.48463,-0.03547777,1.611153,278.7367,1.937062,
-0.01376179,1.485072,-0.03415896,1.627151,280.0565,1.193005,
-0.01777123,1.484679,-0.03478875,2.148009,281.3551,0.6268839,
-0.01959343,1.484455,-0.03666162,2.548913,282.0406,0.7958654,
-0.02043514,1.484951,-0.03962363,2.202302,282.5113,0.9325387,
-0.02102744,1.486307,-0.0418392,1.681544,283.0521,0.9259561,
-0.02274719,1.487686,-0.0427973,1.274542,284.0054,1.193578,
-0.02563941,1.488423,-0.04218139,1.13885,285.3221,1.236742,
-0.02731988,1.487628,-0.04175945,1.650874,285.9361,1.039457,
-0.02877835,1.485769,-0.04181317,2.495752,285.929,0.7725255,
-0.02833153,1.484721,-0.04179781,2.862735,285.8788,0.7162143,
-0.02601441,1.483615,-0.0402869,3.099248,286.3788,0.3355385,
-0.02269232,1.483106,-0.03873752,3.248151,287.3382,0.007946564,
-0.01969765,1.483474,-0.0391506,2.836585,288.1982,359.5282,
-0.01647631,1.484474,-0.04292379,2.11662,288.3666,359.2821,
-0.01444257,1.485106,-0.04632909,1.637222,288.4395,359.5133,
-0.01304965,1.48603,-0.05032412,1.090055,289.135,359.5547,
-0.01310211,1.486391,-0.05298826,0.7399696,290.0664,359.8287,
-0.01454102,1.487178,-0.05365802,0.4593872,290.7646,359.8339,
-0.02166651,1.488096,-0.05179413,0.1702499,291.6769,359.2285,
-0.02677425,1.487362,-0.05111352,0.7535649,292.2719,358.5951,
-0.03229016,1.486754,-0.05190779,1.518848,292.5137,358.3912,
-0.03455551,1.487297,-0.05251855,1.434254,293.5202,358.2893,
-0.03307605,1.487505,-0.05198396,1.227588,294.5751,358.6248,
-0.02891177,1.488894,-0.04790568,0.4703281,297.3375,358.2223,
-0.02517226,1.489127,-0.04491814,0.6428728,300.922,358.576,
-0.02028335,1.490166,-0.04279263,0.5506372,305.2118,358.5936,
-0.01525886,1.49011,-0.04134315,0.9877505,308.6544,358.5849,
-0.005012976,1.491316,-0.03573546,1.23886,315.4803,357.7853,
0.008115787,1.491956,-0.03024564,0.9797354,323.9825,357.5149,
0.0185216,1.492282,-0.02770502,0.8486291,329.2728,357.6603,
0.03191758,1.491743,-0.0272295,0.4406386,334.8493,357.6134,
0.03991744,1.493092,-0.02755686,359.7671,338.7757,357.2168,
0.04776023,1.494569,-0.02899767,358.8132,342.2805,356.7962,
0.05061267,1.49574,-0.03041312,358.047,343.8446,356.4535,
0.05010034,1.496327,-0.03048408,357.9512,344.7134,356.5653,
0.04382621,1.497272,-0.02939556,357.898,345.7395,356.4674,
0.03752556,1.498013,-0.02827351,357.8894,346.6418,356.4805,
0.02733334,1.497332,-0.0270297,358.7775,347.0626,356.9852,
0.01804631,1.496416,-0.02597782,359.3881,347.2831,356.933,
0.01213395,1.496198,-0.02540541,359.6184,347.6195,356.6395,
0.005299228,1.494805,-0.0246309,0.4631771,348.7225,356.1337,
0.001348816,1.493772,-0.02347675,0.841178,349.5134,355.9286,
-0.002658612,1.491711,-0.02344045,1.548052,350.374,355.6975,
-0.005743209,1.491425,-0.02361739,1.817252,350.8758,355.3582,
-0.007677432,1.490883,-0.02440573,1.907542,350.9399,355.5058,
-0.009167708,1.49237,-0.02543781,1.47588,351.2232,356.3393,
-0.008311365,1.49519,-0.02779452,0.4967977,351.446,356.7766,
-0.00870464,1.498198,-0.03078752,359.5817,352.5577,356.5881,
-0.009993069,1.499382,-0.03332796,359.4757,353.618,356.9464,
-0.01202784,1.499144,-0.03617589,359.7872,354.1376,357.7417,
-0.01354481,1.497435,-0.03824271,0.2848344,354.9125,357.0764,
-0.01579681,1.496783,-0.0395644,1.04547,356.6906,355.914,
-0.01840955,1.499194,-0.04051942,0.3231013,1.190761,357.0547,
-0.02255515,1.500195,-0.04127623,0.08992115,4.589785,357.0589,
-0.02962064,1.501618,-0.04089126,359.4089,9.532969,357.0742,
-0.03634219,1.499968,-0.03826316,0.1466341,15.8116,357.9636,
-0.04267004,1.499044,-0.03537631,0.7375824,18.88303,357.8733,
-0.04852682,1.497725,-0.03129013,1.400362,22.73528,357.7238,
-0.04888411,1.496903,-0.02990533,1.633796,26.5598,358.1828,
-0.04595944,1.493988,-0.0314349,2.410064,33.96249,357.2671,
-0.04519466,1.492751,-0.0332442,3.213363,40.6686,357.3521,
-0.04529009,1.492485,-0.03445709,3.033768,43.50972,357.3543,
-0.04262087,1.494038,-0.04005058,2.226905,51.50387,358.2204,
-0.04237023,1.494084,-0.04419338,1.614771,56.75462,358.7944,
-0.04373298,1.494186,-0.04621594,1.440337,59.91287,358.7254,
-0.04669404,1.494366,-0.04664787,1.057792,61.32486,359.0679,
-0.04918236,1.494467,-0.04667674,1.222638,61.23094,359.0656,
-0.05139227,1.494654,-0.04729366,0.8796814,61.87078,358.7096,
-0.05152141,1.494748,-0.04822096,0.5919995,63.71279,358.8763,
-0.04885395,1.494994,-0.05111289,0.1539737,66.40638,358.5728,
-0.04659221,1.495353,-0.05334672,0.1663555,68.56692,358.1877,
-0.04398406,1.494552,-0.05647195,0.3957547,71.23749,357.1191,
-0.04240067,1.494184,-0.05908351,0.3059145,72.51732,356.2586,
-0.04080264,1.494338,-0.06061719,0.1140907,73.34838,355.5457,
-0.03912755,1.493419,-0.06274157,0.6211931,74.68726,355.1465,
-0.03781039,1.493245,-0.06392694,0.7030761,75.85974,355.0022,
-0.03601967,1.492518,-0.06479672,0.9374527,76.97973,355.0634,
-0.03479952,1.491197,-0.06553852,1.397713,77.67097,354.9277,
-0.03405418,1.491026,-0.06592564,1.426249,78.03611,354.8674,
-0.0325121,1.490919,-0.06579748,1.421344,78.23697,354.8728,
-0.03072425,1.490557,-0.06600975,1.624921,78.43016,354.8006,
-0.02891276,1.489725,-0.06661217,1.959492,78.58246,354.578,
-0.02755464,1.489504,-0.06705189,2.062389,78.66048,354.2805,
-0.02711811,1.489419,-0.06656441,1.993205,78.44617,354.2486,
-0.02712456,1.489199,-0.06526057,1.95372,78.09783,354.2478,
-0.02762088,1.48935,-0.06338163,1.850907,77.86214,354.4138,
-0.02833164,1.489607,-0.06082676,1.728293,77.41136,354.6084,
-0.02782611,1.489693,-0.05931681,1.573689,77.1954,355.195,
-0.02717056,1.489225,-0.05898579,1.881764,77.01866,355.2366,
-0.02707592,1.489086,-0.05933568,2.017127,76.67647,355.1793,
-0.02662065,1.489313,-0.05909631,1.884916,75.96228,355.1924,
-0.02591394,1.488845,-0.05798284,2.161291,75.03741,355.3076,
-0.02630172,1.488757,-0.05512994,2.339596,73.69884,355.6729,
-0.02710417,1.488747,-0.05221705,2.243865,72.256,355.8585,
-0.02694876,1.489082,-0.05105697,2.203787,72.4447,356.4066,
-0.02628626,1.488835,-0.0511458,2.437129,73.19202,356.2788,
-0.02526251,1.489157,-0.05167565,2.29911,73.98241,356.6027,
-0.02468188,1.488919,-0.05163915,2.282,74.3288,356.6533,
-0.02372207,1.488483,-0.05229377,2.436767,74.33255,356.5223,
-0.02304084,1.488498,-0.05308575,2.356082,74.77502,356.2553,
-0.0231346,1.488137,-0.05390893,2.427697,75.2274,356.1068,
-0.02371329,1.488296,-0.05550253,2.092592,75.94903,356.1419,
-0.02377599,1.489321,-0.05706643,1.606669,76.66539,356.2026,
-0.02332425,1.489728,-0.05954164,1.370712,77.86112,355.9555,
-0.02276282,1.489175,-0.06257694,1.500543,78.87103,355.7486,
-0.02281842,1.489215,-0.06408934,1.470352,79.39396,355.5738,
-0.02248581,1.489231,-0.06532358,1.475626,79.49802,355.3062,
-0.02160484,1.489438,-0.06608809,1.247035,79.71074,355.3413,
-0.02050281,1.489341,-0.06647683,1.400593,79.73408,355.5604,
-0.01998098,1.489293,-0.06760705,1.480229,79.8073,356.0299,
-0.01879323,1.489946,-0.06932308,1.17879,79.38126,355.6614,
-0.0169972,1.489503,-0.07076753,1.372707,79.60077,355.437,
-0.01607378,1.489466,-0.07149933,1.484695,79.82909,355.5992,
-0.01514411,1.489527,-0.07079973,1.396742,79.4801,355.6199,
-0.01411877,1.489586,-0.07067387,1.563418,79.07265,355.8103,
-0.01195132,1.489803,-0.07034173,1.462511,78.44909,356.1764,
-0.009189811,1.489479,-0.07101296,1.728962,77.76511,356.1945,
-0.00709912,1.489066,-0.07147166,1.928634,77.02313,356.2751,
-0.003854095,1.48931,-0.07209177,2.062568,75.96992,356.2795,
-0.0007277373,1.489856,-0.07147017,1.886817,75.02663,356.5269,
0.004629156,1.490445,-0.07068365,1.655923,73.7795,357.7262,
0.01103108,1.490092,-0.06878991,1.814056,70.77711,358.5465,
0.01641038,1.489769,-0.06659465,2.003434,67.69867,358.7954,
0.02461012,1.490369,-0.06261412,1.721027,62.41936,359.498,
0.02930357,1.490705,-0.05742466,2.034681,56.25993,0.1737598,
0.03083084,1.490588,-0.04415726,2.628628,41.30963,0.2708192,
0.02101191,1.490127,-0.02864734,3.450878,17.64437,359.0005,
0.007546693,1.489703,-0.02358094,3.528178,358.8511,357.8962,
-0.009156592,1.490211,-0.02482214,3.260805,338.3438,358.6017,
-0.01863024,1.490302,-0.02816752,2.627854,325.1043,359.5925,
-0.02593703,1.488365,-0.03486839,3.120685,310.5551,359.8362,
-0.03293502,1.486089,-0.04179141,3.521987,297.5521,359.1634,
-0.03728528,1.485717,-0.04716464,2.957026,288.0994,358.9899,
-0.03953552,1.485175,-0.05340796,2.150404,278.8214,358.4118,
-0.04049863,1.485702,-0.05683529,1.581241,274.1849,358.2233,
-0.04260324,1.487222,-0.05997011,0.9385714,269.9348,358.6496,
-0.04480164,1.487215,-0.06083521,0.6618375,268.1584,358.4542,
-0.04761929,1.486586,-0.06111097,1.157017,266.7356,358.8173,
-0.05082591,1.486938,-0.06134971,1.287246,265.7927,359.0344,
-0.0537802,1.487722,-0.06206577,1.191378,265.2715,359.0041,
-0.05758282,1.487351,-0.06535067,1.504376,264.08,359.1736,
-0.06080363,1.487682,-0.06778017,1.475254,263.0654,359.1292,
-0.06462187,1.48636,-0.07078715,2.102536,262.1026,359.2715,
