0.2602781,1.569789,0.1215613,280.6617,56.02163,345.9775,
0.2602781,1.569789,0.1215613,280.6617,56.02163,345.9775,
0.2602781,1.569789,0.1215613,280.6617,56.02163,345.9775,
0.2590336,1.576134,0.1141874,280.1678,60.8451,342.9927,
0.2548137,1.580414,0.1059772,277.2572,70.31232,337.2412,
0.2548137,1.580414,0.1059772,277.2572,70.31232,337.2412,
0.2501003,1.578884,0.1027552,275.3101,122.2521,288.7757,
0.2389099,1.571976,0.1066337,290.7648,191.6395,218.269,
0.2389099,1.571976,0.1066337,290.7648,191.6395,218.269,
0.2379947,1.563844,0.1248591,297.6405,185.4538,222.733,
0.2379947,1.563844,0.1248591,297.6405,185.4538,222.733,
0.2404584,1.558924,0.1580924,276.4674,77.63333,328.0807,
0.2444398,1.543161,0.2057103,295.5368,25.74862,19.95372,
0.2444398,1.543161,0.2057103,295.5368,25.74862,19.95372,
0.2488928,1.489495,0.280899,312.3853,17.32105,20.21015,
0.2488928,1.489495,0.280899,312.3853,17.32105,20.21015,
0.2488928,1.489495,0.280899,312.3853,17.32105,20.21015,
0.2497729,1.432124,0.3340952,324.8747,15.10499,21.85681,
0.2508886,1.380301,0.3728836,338.3565,12.99127,22.38067,
0.2508886,1.380301,0.3728836,338.3565,12.99127,22.38067,
0.2521873,1.330173,0.4021907,353.0678,11.83628,21.43992,
0.2426052,1.22932,0.4322866,5.881843,3.122446,9.07638,
0.2426052,1.22932,0.4322866,5.881843,3.122446,9.07638,
0.2426052,1.22932,0.4322866,5.881843,3.122446,9.07638,
0.2309212,1.176563,0.4353136,16.10495,0.6674936,17.98022,
0.2295822,1.158891,0.4280277,14.85311,1.974647,20.79011,
0.2295822,1.158891,0.4280277,14.85311,1.974647,20.79011,
0.2275906,1.161175,0.4190395,5.86388,3.832009,28.38344,
0.222301,1.195454,0.4073776,2.753497,4.598422,29.5109,
0.222301,1.195454,0.4073776,2.753497,4.598422,29.5109,
0.222301,1.195454,0.4073776,2.753497,4.598422,29.5109,
0.2280845,1.237453,0.4025033,356.7589,7.330086,20.1925,
0.2280845,1.237453,0.4025033,356.7589,7.330086,20.1925,
0.2319172,1.273002,0.399305,351.5497,7.544836,19.21423,
0.2389654,1.344644,0.3862195,338.9988,7.832635,28.19675,
0.2389654,1.344644,0.3862195,338.9988,7.832635,28.19675,
0.2389654,1.344644,0.3862195,338.9988,7.832635,28.19675,
0.2438449,1.38489,0.3727768,331.1461,9.608359,29.2803,
0.2482914,1.428582,0.3509539,321.3802,11.31362,28.05138,
0.2520112,1.467168,0.3246679,312.2825,14.38625,26.18718,
0.2520112,1.467168,0.3246679,312.2825,14.38625,26.18718,
0.2556974,1.523346,0.2706019,301.0442,22.09627,18.7124,
0.2556974,1.523346,0.2706019,301.0442,22.09627,18.7124,
0.2566519,1.551118,0.2318546,293.6972,28.71541,11.60274,
0.2566519,1.551118,0.2318546,293.6972,28.71541,11.60274,
0.256587,1.56609,0.2050116,289.6561,36.0584,5.298665,
0.2560923,1.576612,0.1813315,286.9255,43.22077,358.3635,
0.2541419,1.588456,0.1383476,283.4214,62.1539,337.4683,
0.2541419,1.588456,0.1383476,283.4214,62.1539,337.4683,
0.2541419,1.588456,0.1383476,283.4214,62.1539,337.4683,
0.2504031,1.588752,0.1188284,279.161,75.42029,322.4261,
0.2504031,1.588752,0.1188284,279.161,75.42029,322.4261,
0.2463976,1.586269,0.1063409,275.9662,91.94339,309.0543,
0.2442124,1.584302,0.09958823,277.7504,101.1588,304.8963,
0.2442124,1.584302,0.09958823,277.7504,101.1588,304.8963,
0.2430986,1.580593,0.09991244,278.1103,98.97727,308.6678,
0.2451064,1.57121,0.1271215,281.3214,76.57338,326.8302,
0.2451064,1.57121,0.1271215,281.3214,76.57338,326.8302,
0.2451064,1.57121,0.1271215,281.3214,76.57338,326.8302,
0.2482786,1.563256,0.1607534,285.8171,51.85715,345.8593,
0.2492396,1.551771,0.200571,292.5809,30.53216,3.819657,
0.2492396,1.551771,0.200571,292.5809,30.53216,3.819657,
0.2504224,1.53723,0.2371126,299.8481,21.47932,12.96606,
0.2520176,1.511616,0.2843681,309.4949,16.34279,19.77486,
0.252262,1.475761,0.3328268,319.7325,13.38704,24.74653,
0.252262,1.475761,0.3328268,319.7325,13.38704,24.74653,
0.2503,1.413153,0.3896492,332.567,10.40073,30.63968,
0.2503,1.413153,0.3896492,332.567,10.40073,30.63968,
0.2483092,1.290279,0.4415265,349.7259,9.535698,17.45781,
0.2483092,1.290279,0.4415265,349.7259,9.535698,17.45781,
0.2483092,1.290279,0.4415265,349.7259,9.535698,17.45781,
0.2449969,1.224369,0.449289,2.967181,9.252386,13.67915,
0.2355773,1.146069,0.4382215,14.90134,12.37038,19.76716,
0.2355773,1.146069,0.4382215,14.90134,12.37038,19.76716,
0.2235636,1.09232,0.4143506,20.31986,12.45511,25.47481,
0.2111337,1.061672,0.3888118,20.71216,8.219787,28.27595,
0.2111337,1.061672,0.3888118,20.71216,8.219787,28.27595,
0.2033146,1.050329,0.3568022,18.39392,5.191363,24.90512,
0.2033146,1.050329,0.3568022,18.39392,5.191363,24.90512,
0.207625,1.065678,0.3526745,18.919,6.324841,22.05805,
0.207625,1.065678,0.3526745,18.919,6.324841,22.05805,
0.2145968,1.094859,0.3537972,14.96553,7.746703,20.53977,
0.222543,1.139475,0.3587898,8.412793,7.864587,22.65564,
0.2306181,1.192695,0.362555,1.928146,7.40822,25.72663,
0.2306181,1.192695,0.362555,1.928146,7.40822,25.72663,
0.2420409,1.304491,0.3524929,345.9056,8.520129,29.22675,
0.2420409,1.304491,0.3524929,345.9056,8.520129,29.22675,
0.2420409,1.304491,0.3524929,345.9056,8.520129,29.22675,
0.2470596,1.396831,0.323006,330.8254,11.55174,24.81466,
0.246819,1.46283,0.2886249,318.2424,12.80593,21.94516,
0.246819,1.46283,0.2886249,318.2424,12.80593,21.94516,
0.246101,1.504883,0.2609402,310.3701,13.27301,20.27077,
0.2450312,1.582673,0.1810865,293.1659,27.64972,7.679967,
0.2450312,1.582673,0.1810865,293.1659,27.64972,7.679967,
0.2450312,1.582673,0.1810865,293.1659,27.64972,7.679967,
0.2442345,1.607376,0.134935,285.4968,49.98346,345.4147,
0.2442102,1.61529,0.1032042,283.713,76.87492,319.0897,
0.2442102,1.61529,0.1032042,283.713,76.87492,319.0897,
0.2436646,1.616729,0.07989627,285.4051,96.71926,300.6187,
0.2407682,1.609009,0.05209534,288.8297,111.4629,287.3411,
0.2407682,1.609009,0.05209534,288.8297,111.4629,287.3411,
0.2407682,1.609009,0.05209534,288.8297,111.4629,287.3411,
0.2386641,1.6006,0.04717903,290.482,110.1189,285.3615,
0.2366626,1.591819,0.05047261,291.1784,106.1506,286.4933,
0.2366626,1.591819,0.05047261,291.1784,106.1506,286.4933,
0.2346682,1.585905,0.05769356,290.1714,102.6031,289.4557,
0.2304037,1.568978,0.09901173,287.8881,73.4692,319.1984,
0.2304037,1.568978,0.09901173,287.8881,73.4692,319.1984,
0.2304037,1.568978,0.09901173,287.8881,73.4692,319.1984,
0.2296253,1.552694,0.1374939,290.6146,52.06362,340.3714,
0.2299469,1.535356,0.1736478,295.5444,38.21428,354.2193,
0.2299469,1.535356,0.1736478,295.5444,38.21428,354.2193,
0.2312404,1.511392,0.2153784,302.9832,29.58328,3.962889,
0.2325455,1.467256,0.2757291,316.1669,21.89887,12.91741,
0.2325455,1.467256,0.2757291,316.1669,21.89887,12.91741,
0.2321701,1.398875,0.3413854,333.5789,14.55859,19.89848,
0.2321701,1.398875,0.3413854,333.5789,14.55859,19.89848,
0.2310828,1.313877,0.3980083,353.2872,9.700908,22.65312,
0.2333041,1.152464,0.4452937,24.29418,4.816343,9.669729,
0.2333041,1.152464,0.4452937,24.29418,4.816343,9.669729,
0.2333041,1.152464,0.4452937,24.29418,4.816343,9.669729,
0.2310724,1.075259,0.4391485,31.30679,16.53141,31.37166,
0.2279239,1.027318,0.4177308,31.43501,19.08728,46.29295,
0.2279239,1.027318,0.4177308,31.43501,19.08728,46.29295,
0.2231481,1.00745,0.3912833,33.64377,14.79394,48.47364,
0.2222032,1.045011,0.3574126,27.01509,11.11007,36.7719,
0.2222032,1.045011,0.3574126,27.01509,11.11007,36.7719,
0.2222032,1.045011,0.3574126,27.01509,11.11007,36.7719,
0.2255241,1.087531,0.3548566,20.42539,9.729646,31.69923,
0.2295506,1.129434,0.3582997,16.74833,6.657176,32.69492,
0.2295506,1.129434,0.3582997,16.74833,6.657176,32.69492,
0.2359333,1.173938,0.3616372,11.57355,5.902194,36.93981,
0.2451478,1.238401,0.360583,0.5799004,7.441278,40.70838,
0.2451478,1.238401,0.360583,0.5799004,7.441278,40.70838,
0.2541212,1.358557,0.3332789,342.2866,8.344013,35.18737,
0.2541212,1.358557,0.3332789,342.2866,8.344013,35.18737,
0.2574002,1.426458,0.3011535,327.9935,10.36914,34.05135,
0.2574002,1.426458,0.3011535,327.9935,10.36914,34.05135,
0.2601652,1.489421,0.2547308,313.359,15.49309,29.45931,
0.2601652,1.489421,0.2547308,313.359,15.49309,29.45931,
0.2612258,1.531307,0.2091248,303.6077,20.92087,21.01884,
0.2622706,1.563002,0.1617918,292.5878,29.77179,9.877814,
0.2750877,1.591039,0.07618763,286.8654,99.99929,303.6249,
0.2750877,1.591039,0.07618763,286.8654,99.99929,303.6249,
0.2750877,1.591039,0.07618763,286.8654,99.99929,303.6249,
0.2804506,1.58985,0.04332324,291.4996,117.3011,289.649,
0.2804506,1.58985,0.04332324,291.4996,117.3011,289.649,
0.2811342,1.586012,0.03052467,292.8879,119.4731,289.2164,
0.2806082,1.578842,0.02431567,293.6453,114.5603,294.0629,
0.2784103,1.566425,0.02304067,295.7916,109.8168,291.8436,
0.2784103,1.566425,0.02304067,295.7916,109.8168,291.8436,
0.2784103,1.566425,0.02304067,295.7916,109.8168,291.8436,
0.2748562,1.556107,0.03301192,294.6616,106.1981,290.9495,
0.2748562,1.556107,0.03301192,294.6616,106.1981,290.9495,
0.2717982,1.547907,0.04686499,293.357,101.5966,294.8887,
0.2691737,1.541525,0.06310616,291.9958,94.30303,303.1743,
0.2641875,1.516883,0.126874,289.7502,63.61013,337.972,
0.2641875,1.516883,0.126874,289.7502,63.61013,337.972,
0.2641875,1.516883,0.126874,289.7502,63.61013,337.972,
0.268685,1.491694,0.1851705,295.8926,39.41778,5.642313,
0.268685,1.491694,0.1851705,295.8926,39.41778,5.642313,
0.2750737,1.466772,0.2303941,305.876,31.21096,14.44317,
0.2830514,1.432113,0.2809267,318.4186,25.76091,16.24307,
0.2942266,1.331857,0.3746708,342.2733,16.97347,13.11846,
0.2942266,1.331857,0.3746708,342.2733,16.97347,13.11846,
0.2942266,1.331857,0.3746708,342.2733,16.97347,13.11846,
0.2961598,1.248053,0.4181433,357.6205,11.67097,11.39931,
0.2951856,1.175539,0.4353272,10.09434,16.18672,18.06224,
0.2951856,1.175539,0.4353272,10.09434,16.18672,18.06224,
0.2878339,1.106274,0.4326191,14.65859,20.6711,34.27392,
0.2658246,1.022597,0.3959328,23.85535,15.72923,36.88739,
0.2658246,1.022597,0.3959328,23.85535,15.72923,36.88739,
0.2658246,1.022597,0.3959328,23.85535,15.72923,36.88739,
0.2557405,0.9973638,0.3709333,25.88469,15.03641,37.24777,
0.2482226,0.988463,0.3553524,28.56022,13.9355,40.55571,
0.2482226,0.988463,0.3553524,28.56022,13.9355,40.55571,
0.242706,0.9935932,0.3456413,27.29178,9.837592,43.45548,
0.2512072,1.035069,0.3461188,23.34354,8.541071,43.92004,
0.2512072,1.035069,0.3461188,23.34354,8.541071,43.92004,
0.2512072,1.035069,0.3461188,23.34354,8.541071,43.92004,
0.2659861,1.083849,0.3568206,15.49949,10.3398,43.94458,
0.2659861,1.083849,0.3568206,15.49949,10.3398,43.94458,
0.2822194,1.132446,0.3662629,7.715842,14.20415,43.87439,
0.2939974,1.174239,0.3711514,2.580211,16.11175,43.30829,
0.3131431,1.288653,0.3641137,348.0749,19.89062,37.79787,
0.3131431,1.288653,0.3641137,348.0749,19.89062,37.79787,
0.3131431,1.288653,0.3641137,348.0749,19.89062,37.79787,
0.3141782,1.357839,0.3433274,337.7264,20.11836,35.85976,
0.3115605,1.413213,0.3192593,329.3146,20.03596,33.9081,
0.3115605,1.413213,0.3192593,329.3146,20.03596,33.9081,
0.3069819,1.46211,0.289153,320.174,21.28818,30.37439,
0.3014348,1.506115,0.2525457,311.5087,24.20932,26.18004,
0.2922805,1.54845,0.2024562,300.9995,29.17672,20.46876,
0.2922805,1.54845,0.2024562,300.9995,29.17672,20.46876,
0.2846367,1.573292,0.1591778,292.5323,37.76585,10.75808,
0.2846367,1.573292,0.1591778,292.5323,37.76585,10.75808,
0.278539,1.587477,0.1194542,286.5859,58.97884,348.6729,
0.278539,1.587477,0.1194542,286.5859,58.97884,348.6729,
0.270043,1.590601,0.07468245,285.6039,94.14214,311.8954,
0.270043,1.590601,0.07468245,285.6039,94.14214,311.8954,
0.2644101,1.586326,0.0617519,284.9357,101.7208,305.2275,
0.2644101,1.586326,0.0617519,284.9357,101.7208,305.2275,
0.2592811,1.580295,0.05636661,284.4639,102.919,303.71,
0.256189,1.573138,0.05833937,285.4684,102.8298,301.2358,
0.256189,1.573138,0.05833937,285.4684,102.8298,301.2358,
0.2549012,1.565634,0.06865623,287.0889,96.9341,302.8886,
0.2542475,1.54601,0.1147112,289.8181,66.54558,329.2658,
0.2542475,1.54601,0.1147112,289.8181,66.54558,329.2658,
0.2542475,1.54601,0.1147112,289.8181,66.54558,329.2658,
0.2548507,1.524791,0.1612786,296.026,46.6055,349.8968,
0.2548507,1.524791,0.1612786,296.026,46.6055,349.8968,
0.2548095,1.504477,0.1978261,302.6091,36.83755,359.4664,
0.2526867,1.469404,0.2472145,311.6541,26.61375,9.038381,
0.2487786,1.376325,0.3324639,332.003,18.22682,18.1435,
0.2487786,1.376325,0.3324639,332.003,18.22682,18.1435,
0.2487786,1.376325,0.3324639,332.003,18.22682,18.1435,
0.2435603,1.282445,0.3839698,347.8259,12.94582,17.7061,
0.2435603,1.282445,0.3839698,347.8259,12.94582,17.7061,
0.2383086,1.195505,0.4112372,1.885409,9.330242,12.48865,
0.2335569,1.110345,0.4219131,12.80171,12.70439,12.53931,
0.2084983,0.9691213,0.390799,33.88021,13.69126,24.77057,
0.2084983,0.9691213,0.390799,33.88021,13.69126,24.77057,
0.2084983,0.9691213,0.390799,33.88021,13.69126,24.77057,
0.187306,0.9161509,0.3481719,34.26687,12.76113,38.81537,
0.187306,0.9161509,0.3481719,34.26687,12.76113,38.81537,
0.1774233,0.8991258,0.3174348,35.18066,10.45457,39.63685,
0.1736232,0.8982294,0.2949683,37.40813,10.30388,32.52725,
0.1722259,0.9237409,0.2886173,33.96032,8.838799,30.11439,
0.1722259,0.9237409,0.2886173,33.96032,8.838799,30.11439,
0.1722259,0.9237409,0.2886173,33.96032,8.838799,30.11439,
0.1774273,0.9541761,0.3013106,30.61889,8.712755,31.32572,
0.1774273,0.9541761,0.3013106,30.61889,8.712755,31.32572,
0.1839021,0.9887547,0.3171239,26.82354,7.314076,28.44632,
0.1916831,1.022756,0.3306398,21.86768,8.376508,29.15942,
0.2097284,1.12417,0.3586802,8.49859,9.734784,32.34008,
0.2097284,1.12417,0.3586802,8.49859,9.734784,32.34008,
0.2097284,1.12417,0.3586802,8.49859,9.734784,32.34008,
0.2205402,1.205891,0.3644551,358.8351,12.38823,26.27502,
0.2205402,1.205891,0.3644551,358.8351,12.38823,26.27502,
0.226175,1.273682,0.3595105,349.2208,13.06454,22.92875,
0.2301646,1.335579,0.3469375,339.562,13.10525,22.89048,
0.2370283,1.438565,0.302638,321.5029,18.12706,22.88433,
0.2370283,1.438565,0.302638,321.5029,18.12706,22.88433,
0.2370283,1.438565,0.302638,321.5029,18.12706,22.88433,
0.2378512,1.492157,0.2613014,312.0463,21.938,17.07225,
0.2386534,1.522913,0.2286233,305.1162,27.77709,10.36261,
0.2386534,1.522913,0.2286233,305.1162,27.77709,10.36261,
0.2389542,1.542699,0.1974442,299.4948,37.1011,1.763727,
0.2382556,1.555239,0.1663384,294.4196,48.86102,350.666,
0.2382556,1.555239,0.1663384,294.4196,48.86102,350.666,
0.237172,1.559229,0.1380598,291.1719,62.42994,337.0982,
0.2354976,1.554579,0.1221078,290.1363,70.36131,330.309,
0.2354976,1.554579,0.1221078,290.1363,70.36131,330.309,
0.2279698,1.537483,0.1123677,288.1991,66.62313,335.8598,
0.2279698,1.537483,0.1123677,288.1991,66.62313,335.8598,
0.2279698,1.537483,0.1123677,288.1991,66.62313,335.8598,
0.2243827,1.523003,0.1135212,287.4192,71.93782,333.1893,
0.2224063,1.505387,0.12196,290.1344,68.30658,336.9536,
0.2224063,1.505387,0.12196,290.1344,68.30658,336.9536,
0.2177951,1.485632,0.137968,292.4402,53.76429,348.4513,
0.2121884,1.458575,0.1642949,297.5062,36.19579,3.563083,
0.2121884,1.458575,0.1642949,297.5062,36.19579,3.563083,
0.2045206,1.398896,0.2166404,311.6147,21.7521,14.71862,
0.2045206,1.398896,0.2166404,311.6147,21.7521,14.71862,
0.2045206,1.398896,0.2166404,311.6147,21.7521,14.71862,
0.1973196,1.343565,0.2561621,323.5041,14.88224,18.33122,
0.1905925,1.284501,0.2898158,336.7066,10.06599,20.31096,
0.1905925,1.284501,0.2898158,336.7066,10.06599,20.31096,
0.1844529,1.213799,0.3196464,351.5797,6.779146,20.28591,
0.1758132,1.067777,0.3428351,11.58272,6.869532,24.72421,
0.1758132,1.067777,0.3428351,11.58272,6.869532,24.72421,
0.1758132,1.067777,0.3428351,11.58272,6.869532,24.72421,
0.173989,0.9902385,0.3305742,15.05588,12.98147,38.00683,
0.1707038,0.933737,0.3116853,19.43182,12.38585,44.463,
0.1707038,0.933737,0.3116853,19.43182,12.38585,44.463,
0.1699105,0.8927919,0.291806,26.96317,11.94128,47.4816,
0.174179,0.8622188,0.2540242,31.1283,12.75781,47.53561,
0.174179,0.8622188,0.2540242,31.1283,12.75781,47.53561,
0.174179,0.8622188,0.2540242,31.1283,12.75781,47.53561,
0.1786341,0.868409,0.2427534,32.62698,13.46455,46.25378,
0.1822278,0.8880848,0.2448046,31.1436,11.15625,46.98226,
0.1822278,0.8880848,0.2448046,31.1436,11.15625,46.98226,
0.1872765,0.9083797,0.2531299,27.83928,9.96501,48.02159,
0.2040146,0.9682083,0.2870753,18.02295,8.639796,47.74189,
0.2040146,0.9682083,0.2870753,18.02295,8.639796,47.74189,
0.2040146,0.9682083,0.2870753,18.02295,8.639796,47.74189,
0.2196576,1.014092,0.3142858,11.97349,9.145816,49.61759,
0.2349059,1.058623,0.3359459,5.065058,11.82437,48.88795,
0.2349059,1.058623,0.3359459,5.065058,11.82437,48.88795,
0.2470235,1.101868,0.3517905,359.3153,14.43893,47.05904,
0.2662871,1.212436,0.3708304,349.3663,18.06812,43.11399,
0.2662871,1.212436,0.3708304,349.3663,18.06812,43.11399,
0.2711302,1.299129,0.3650676,338.3722,18.73388,40.3908,
0.2711302,1.299129,0.3650676,338.3722,18.73388,40.3908,
0.2730207,1.370371,0.348388,328.9917,22.66311,35.39584,
0.2730207,1.370371,0.348388,328.9917,22.66311,35.39584,
0.271617,1.430794,0.3248548,321.0049,25.28226,30.20194,
0.264568,1.526689,0.2551132,305.5147,37.57811,12.82888,
0.264568,1.526689,0.2551132,305.5147,37.57811,12.82888,
0.2568751,1.560328,0.209799,297.114,49.63418,357.1468,
0.2568751,1.560328,0.209799,297.114,49.63418,357.1468,
0.2500819,1.571796,0.1819116,293.7036,58.78152,345.739,
0.2500819,1.571796,0.1819116,293.7036,58.78152,345.739,
0.2425021,1.574119,0.1615574,292.0251,63.56371,339.6086,
0.2253712,1.560353,0.141782,289.7177,54.9515,347.6628,
0.2253712,1.560353,0.141782,289.7177,54.9515,347.6628,
0.2163533,1.542484,0.140459,289.8243,47.57773,353.1379,
0.2163533,1.542484,0.140459,289.8243,47.57773,353.1379,
0.2106473,1.523452,0.1452204,291.0386,41.78909,356.4124,
0.2106473,1.523452,0.1452204,291.0386,41.78909,356.4124,
0.2063072,1.50165,0.1549217,293.5367,37.19401,359.5883,
0.1955002,1.44866,0.1895922,301.3729,25.68518,10.46308,
0.1955002,1.44866,0.1895922,301.3729,25.68518,10.46308,
0.1873478,1.409283,0.2203944,307.9861,16.78466,20.55212,
0.1873478,1.409283,0.2203944,307.9861,16.78466,20.55212,
0.1824583,1.365884,0.2528088,317.0696,13.68141,26.00092,
0.1778942,1.318686,0.2858891,328.0396,13.23091,26.47309,
0.1778942,1.318686,0.2858891,328.0396,13.23091,26.47309,
0.1569991,1.204257,0.3532241,350.8314,3.851719,25.74712,
0.1569991,1.204257,0.3532241,350.8314,3.851719,25.74712,
0.1427078,1.110312,0.3870209,11.61282,357.8995,29.19195,
0.1427078,1.110312,0.3870209,11.61282,357.8995,29.19195,
0.1376419,1.035279,0.3940105,24.52923,358.6015,39.47589,
0.14229,0.988305,0.3790947,14.85275,6.802402,60.21676,
0.14229,0.988305,0.3790947,14.85275,6.802402,60.21676,
0.1442267,0.9563498,0.3632858,12.49655,6.348797,67.78182,
0.1456662,0.923618,0.3373914,26.39161,3.159292,57.42745,
0.1456662,0.923618,0.3373914,26.39161,3.159292,57.42745,
0.1519591,0.9316785,0.3178384,22.77844,8.091043,50.87982,
0.1519591,0.9316785,0.3178384,22.77844,8.091043,50.87982,
0.1520226,0.9691813,0.303367,13.87619,8.008284,47.12999,
0.1520226,0.9691813,0.303367,13.87619,8.008284,47.12999,
0.1544209,0.9818051,0.3053378,13.27893,8.108002,44.63432,
0.1544209,0.9818051,0.3053378,13.27893,8.108002,44.63432,
0.1581443,0.9924132,0.309714,11.63778,8.500022,44.03324,
0.1642128,1.006476,0.3166814,8.994272,9.00273,45.77458,
0.1715962,1.022057,0.3248368,6.565583,9.713003,46.38567,
0.1715962,1.022057,0.3248368,6.565583,9.713003,46.38567,
0.194314,1.064834,0.3401917,359.63,15.0974,42.67809,
0.194314,1.064834,0.3401917,359.63,15.0974,42.67809,
0.194314,1.064834,0.3401917,359.63,15.0974,42.67809,
0.2084502,1.089319,0.3455378,356.3519,18.28022,39.53194,
0.2245824,1.112268,0.3490012,353.2809,22.4991,35.6133,
0.2245824,1.112268,0.3490012,353.2809,22.4991,35.6133,
