0.08876867,1.203292,0.2331269,326.0595,357.0851,27.23896,
0.1026769,1.365538,0.1505371,295.4764,3.143793,16.19027,
0.1001432,1.391467,0.1203237,287.9102,5.513359,14.80632,
0.09313895,1.357936,0.1370342,294.2874,6.304346,12.32538,
0.07938682,1.225219,0.1969628,317.1098,3.103996,9.098225,
0.07793902,1.060484,0.2236714,339.2715,7.329373,2.565454,
0.08423589,0.9360248,0.1878588,353.7486,8.225533,14.47247,
0.09992332,0.9527324,0.1760575,349.5159,3.466069,22.68467,
0.1344152,1.030453,0.2033584,341.2312,5.471034,21.94018,
0.1461513,1.172193,0.2101716,325.1248,3.65252,25.71093,
0.15052,1.293689,0.1852469,310.2504,4.107605,23.85532,
0.1510878,1.406176,0.1257826,289.3836,4.489217,23.65268,
0.1468605,1.431494,0.09703141,281.2173,358.481,29.79931,
0.1413978,1.398628,0.11178,286.474,356.4867,32.08072,
0.1392677,1.279962,0.1866125,307.8535,2.051062,26.5218,
0.1413897,1.108976,0.2800912,351.1311,0.5494987,31.03145,
0.1510782,0.9682966,0.2606077,0.5559956,359.2141,37.19667,
0.1509442,0.9879115,0.2329642,354.0162,357.5333,35.7219,
0.1592444,1.039948,0.240703,345.4979,357.7527,37.55464,
0.1662262,1.117809,0.2474074,333.653,357.749,39.80866,
0.1711857,1.252474,0.2356397,316.6789,358.4599,38.28344,
0.1722464,1.37269,0.199514,301.1912,0.53434,36.16429,
0.1740081,1.427424,0.1658797,291.7505,6.296185,28.88364,
0.172996,1.434128,0.1391081,285.1832,11.38935,24.68555,
0.1682863,1.38414,0.1499253,290.6916,12.67636,21.48233,
0.1659388,1.229477,0.2133146,322.7241,9.186789,21.51518,
0.162108,1.052835,0.2227693,340.8811,8.452691,34.11995,
0.1730253,1.051996,0.2023962,341.2474,6.985127,28.53847,
0.1906289,1.080273,0.211177,337.528,9.564681,27.9692,
0.1940632,1.110071,0.2200875,332.7496,8.086006,30.48031,
0.196669,1.192375,0.2274553,320.864,1.464143,41.72181,
0.2035624,1.327244,0.2063798,302.9747,358.2091,45.7542,
0.2036656,1.410634,0.1700082,289.3828,357.3197,46.69732,
0.1989696,1.458373,0.1328527,278.5193,348.3572,56.43291,
0.1949905,1.447703,0.1298519,278.8807,344.165,57.96588,
0.190474,1.371355,0.1646621,289.9202,351.9656,48.37803,
0.1839002,1.207289,0.2358222,327.7915,357.9647,38.63399,
0.1752925,1.086199,0.243514,345.4,358.3876,44.45294,
0.1677402,1.064129,0.2198341,347.5507,358.994,40.19057,
0.1663058,1.07865,0.2201717,345.9688,359.8353,39.44662,
0.1630934,1.088017,0.2188546,344.9982,0.123841,38.99005,
0.1554928,1.086913,0.2111688,346.2674,358.2814,42.20931,
0.1470395,1.076266,0.1975677,348.818,355.4071,44.05151,
0.1397866,1.06776,0.1852864,349.7506,352.6948,48.30078,
0.1387624,1.073753,0.1789662,346.9586,352.0996,49.34854,
0.1407032,1.09235,0.1720598,343.4763,351.2928,50.69247,
0.1451854,1.113969,0.1658719,339.5492,351.0333,51.99508,
0.1539613,1.14584,0.1552638,335.1271,351.222,52.65345,
0.1546537,1.161864,0.1556862,340.7432,347.9163,61.23229,
0.1747031,1.163876,0.1909935,345.491,0.5962821,70.52333,
0.2315761,1.171862,0.282898,351.9726,18.26901,59.75576,
0.2638456,1.160207,0.3849762,0.4152877,28.97999,63.0971,
0.2384489,1.166661,0.5022594,353.5328,33.21689,77.25942,
0.1221998,1.190163,0.5685751,354.4297,26.37573,73.18281,
0.004261373,1.191557,0.5915476,354.5219,16.77111,74.48893,
-0.1706588,1.184045,0.5678705,354.1089,0.4701382,74.90327,
-0.2969533,1.171237,0.5089527,353.9189,345.2571,76.28375,
-0.4373609,1.151899,0.3799425,356.2187,321.3801,76.69681,
-0.5173923,1.136834,0.2198766,356.2323,301.8135,81.4444,
-0.5425447,1.129089,0.09701034,359.8506,288.4304,81.86104,
-0.5345917,1.124337,-0.05432191,3.769599,272.0802,85.57617,
-0.5089988,1.126674,-0.1461354,4.232651,262.1038,87.82726,
-0.4639713,1.128889,-0.2294846,5.051753,251.0469,90.84918,
-0.4328352,1.136118,-0.274334,4.940818,245.4189,93.2642,
-0.4221388,1.142786,-0.2806308,4.540072,243.1727,93.17425,
-0.4339752,1.146562,-0.2491314,3.719767,245.9311,94.11807,
-0.4575232,1.143585,-0.194519,4.416745,252.9083,94.69485,
-0.4835945,1.142427,-0.08955657,4.602922,264.1555,96.54454,
-0.4905217,1.151662,0.009735294,2.746004,274.4566,95.99222,
-0.4639587,1.173903,0.1607738,359.8381,289.6643,95.88029,
-0.3927294,1.20671,0.3070443,355.4352,306.5043,94.45548,
-0.3086544,1.232397,0.3981901,351.7214,318.2198,94.00818,
-0.1622262,1.256248,0.488964,349.7804,335.9328,93.79342,
-0.03924917,1.270734,0.5207508,348.9558,348.7806,91.70448,
0.1133229,1.289337,0.5153886,346.0158,4.475381,89.18929,
0.2222696,1.294068,0.4776336,345.8596,16.11242,86.97468,
0.264906,1.287336,0.4505413,346.7328,21.30843,86.94794,
0.2813592,1.276799,0.428672,346.7314,23.96695,86.11097,
0.2745145,1.273297,0.4257033,346.9506,23.13579,86.61278,
0.254337,1.274772,0.4267243,346.9042,22.43051,85.26785,
0.2278453,1.279753,0.4356335,346.5984,19.76477,85.94453,
0.2190115,1.284094,0.439704,347.0777,20.30416,83.23511,
0.2321659,1.283199,0.4318638,347.5271,20.66816,87.36162,
0.2710598,1.28405,0.4083779,347.8183,24.25849,90.15118,
0.361147,1.288613,0.3440959,347.2927,35.32505,90.66564,
0.4441836,1.286328,0.2624735,347.8501,47.61123,89.52603,
0.5412249,1.272636,0.1050603,349.311,68.21041,87.11259,
0.5813522,1.24726,-0.08084629,351.2529,87.10839,84.85204,
0.5743685,1.221735,-0.2230242,353.9555,102.3332,84.60208,
0.5198968,1.191875,-0.3920043,356.8451,121.1843,84.61249,
0.4570392,1.178585,-0.4953308,358.063,133.7161,85.63379,
0.3671542,1.173223,-0.5971138,357.8695,148.2001,86.26985,
0.2915343,1.170729,-0.6553034,358.1944,158.8499,85.60709,
0.2583668,1.169686,-0.6736418,358.7064,162.6138,85.12125,
0.2379363,1.165801,-0.6855076,358.4377,167.0442,86.80531,
0.2413361,1.161324,-0.6834976,359.5957,169.0231,86.73846,
0.2704782,1.160234,-0.6691107,358.3547,169.3655,88.36122,
0.3324793,1.164962,-0.6332429,357.5466,164.3483,88.33617,
0.3959803,1.169996,-0.5901209,357.1825,158.9535,87.24992,
0.4963805,1.17432,-0.4992055,356.4553,147.9971,86.29005,
0.5669818,1.175404,-0.391609,355.9369,136.5717,86.7303,
0.6307117,1.173657,-0.2136979,354.6084,120.0932,87.19582,
0.6395361,1.172584,-0.01119565,354.488,102.5671,86.22833,
0.6076366,1.179432,0.1402288,352.7518,87.70983,84.4263,
0.510143,1.19962,0.313944,347.7307,65.81967,82.16735,
0.4173734,1.217686,0.3995839,343.9015,50.64885,81.87553,
0.3005342,1.247045,0.4585428,338.3825,34.08149,81.8036,
0.2074077,1.27069,0.475147,336.2814,22.58402,78.43901,
0.1538767,1.278682,0.471532,336.4641,14.58233,78.39184,
0.101772,1.283766,0.4491063,334.1655,5.427901,78.92248,
0.08070027,1.280727,0.4283114,333.801,359.7414,80.15345,
0.07373939,1.276593,0.4020658,333.0848,355.8461,81.44647,
0.0783617,1.274779,0.3884275,332.7772,354.9038,82.85007,
0.08647206,1.274901,0.3739248,332.6796,353.9293,83.75013,
0.09481024,1.275172,0.366035,332.6943,354.2984,83.60761,
0.1056014,1.275373,0.3574485,331.9632,355.141,83.52637,
0.1139975,1.273791,0.3518876,331.9054,356.1598,82.50979,
0.1224995,1.273201,0.3435563,331.5794,357.5887,80.30882,
0.1294334,1.27871,0.3185566,328.9318,357.1805,77.8112,
0.1318591,1.299538,0.2484384,318.4305,348.9218,80.66768,
0.1396586,1.312242,0.1825685,310.7393,340.3899,90.80775,
0.1588637,1.320051,0.1126839,305.4477,331.3696,106.2389,
0.1805673,1.324103,0.08117528,306.1394,337.1066,104.2031,
0.2075699,1.328477,0.04845842,304.5994,341.8535,108.8211,
0.2225432,1.330546,0.01619856,303.8951,343.4191,113.0524,
0.2319223,1.334025,-0.003038452,302.485,347.7664,112.0157,
0.2381209,1.338476,-0.02382111,301.338,352.6787,107.7671,
0.2515468,1.345492,-0.03180067,303.8707,357.1273,102.5656,
0.3339787,1.371699,-0.02508511,303.2721,14.42009,96.99765,
0.4318939,1.385248,-0.01954429,306.4286,35.07595,86.65546,
0.5617024,1.387859,-0.02562268,309.8602,51.9311,80.54189,
0.6407612,1.382037,-0.05000838,315.4129,65.50169,78.6907,
0.6432154,1.385742,-0.06223667,315.377,73.63795,66.35966,
0.6139417,1.397082,-0.05226182,309.5125,68.92414,66.86041,
0.5803384,1.404016,-0.04319241,305.7064,60.91332,73.71922,
0.518706,1.417559,-0.04513374,298.0271,54.75404,74.26682,
0.453689,1.418264,-0.05798123,293.9006,52.08142,71.92303,
0.3943257,1.410504,-0.06923034,290.3704,39.86418,83.47607,
0.2924638,1.384925,-0.09076798,285.8511,9.716168,104.8006,
0.2371859,1.365808,-0.09867515,286.3343,347.4751,127.1506,
0.206809,1.355327,-0.103839,287.1323,337.89,135.8543,
0.2191709,1.362688,-0.1007301,285.9308,340.9903,133.6711,
0.2607488,1.376348,-0.09473333,284.3803,348.4139,128.1715,
0.3497163,1.396056,-0.0826502,283.5814,15.90725,104.711,
0.4303787,1.407112,-0.07561044,286.0359,40.58592,84.85992,
0.5281957,1.411188,-0.07743932,290.3625,62.37297,71.6021,
0.5882455,1.406112,-0.08656684,295.7654,77.20861,63.2453,
0.6077319,1.4041,-0.09262071,298.2143,86.41136,54.8202,
0.6118367,1.406457,-0.09239659,297.841,90.9249,49.76536,
0.6041944,1.410579,-0.08829266,296.6589,91.09977,47.10798,
0.5697032,1.421688,-0.08253825,291.2694,92.18014,41.34458,
0.5255775,1.426185,-0.08091705,285.7913,89.75516,39.93142,
0.4448881,1.423402,-0.08684917,279.0269,83.7158,38.29441,
0.3504594,1.403698,-0.09557462,273.4479,30.0352,85.59499,
0.284706,1.383156,-0.09949774,276.4063,329.8405,139.8777,
0.2235504,1.363938,-0.1013544,283.9508,305.2322,162.8623,
0.2060411,1.359872,-0.1040324,284.7988,302.5474,163.5271,
0.2121816,1.361053,-0.1044944,284.2086,307.0962,159.7625,
0.2367598,1.368622,-0.1071,281.4584,313.7404,154.5228,
0.2661378,1.380076,-0.1071786,279.7418,321.2492,149.4866,
0.3290757,1.396773,-0.101956,277.8159,347.0932,128.7562,
0.3940648,1.408369,-0.09740015,279.6188,32.85352,86.45161,
0.495838,1.420301,-0.09999924,286.3433,75.29644,50.94026,
0.5882314,1.421214,-0.1119494,296.6828,93.91151,39.70435,
0.6409572,1.40999,-0.1210427,302.8329,96.94061,44.67579,
0.6714457,1.392373,-0.1364395,309.2289,101.0319,44.34539,
0.6668553,1.391655,-0.1335033,308.5923,101.5287,41.7182,
0.6424734,1.398902,-0.1205482,302.5379,94.26464,47.37318,
0.5878667,1.413615,-0.11653,294.4262,91.37841,42.9029,
0.530389,1.417113,-0.113407,287.9934,78.47095,50.80863,
0.4358573,1.410713,-0.1180253,282.7153,63.56923,55.29061,
0.3642817,1.395181,-0.1232505,279.5751,39.05204,73.94968,
0.286002,1.367926,-0.1265683,280.6768,11.70986,96.2651,
0.2402858,1.348556,-0.1297084,280.9307,357.2991,107.7108,
0.2110202,1.333136,-0.131426,281.2989,353.0886,109.7477,
0.2157898,1.336612,-0.1318034,281.2741,1.014716,101.8433,
0.233098,1.345313,-0.1327784,280.7429,6.461119,98.20692,
0.2701021,1.362663,-0.1309077,281.0969,24.58149,81.44732,
0.3136274,1.381294,-0.1255141,280.6573,22.86467,89.79327,
0.4029848,1.414288,-0.1186526,283.402,54.30729,62.93104,
0.521527,1.441992,-0.1160471,293.1405,79.9192,44.22191,
0.6145486,1.449241,-0.1236164,300.3109,93.25084,38.17193,
0.6918441,1.4405,-0.1393695,305.4587,99.12571,38.18477,
0.7298136,1.421613,-0.145187,312.0519,97.14861,49.02986,
0.7519152,1.404516,-0.152758,318.3385,99.86534,46.45959,
0.7633343,1.39928,-0.1506415,320.7287,99.96487,46.17554,
0.7693071,1.397905,-0.1531711,322.6853,101.5001,45.13524,
0.7648762,1.405084,-0.1597085,322.0636,103.8359,40.17244,
0.744084,1.422867,-0.1582033,316.0105,102.6142,36.96447,
0.6619791,1.451688,-0.1560105,305.5378,106.678,23.10091,
0.5268996,1.433597,-0.1532329,302.4156,93.73431,29.29622,
0.4186318,1.399913,-0.1577267,294.991,75.38898,34.84229,
0.2916852,1.342007,-0.161026,279.0475,72.7728,29.71089,
0.2164134,1.303924,-0.1484769,274.4727,279.8584,175.8238,
0.1822101,1.266514,-0.1188462,274.605,241.0544,201.9601,
0.2059847,1.255988,-0.07835064,278.0625,100.4737,336.4685,
0.2037934,1.249506,-0.04836391,280.9639,79.9202,345.1376,
0.1858781,1.241569,-0.007937854,274.0176,53.18712,10.64089,
0.1779815,1.239138,0.01450264,274.4201,45.45787,10.16046,
0.1682258,1.233181,0.03968973,276.9708,40.83963,2.504808,
0.1593865,1.224626,0.05567767,276.0594,33.30503,6.341617,
0.1509736,1.213068,0.07878375,279.7935,29.43466,2.572764,
0.1404532,1.203517,0.09381701,280.7692,18.91139,8.608565,
0.138016,1.199292,0.1021043,281.132,15.80871,10.39973,
0.1419959,1.193293,0.1142652,283.6466,17.48835,7.172487,
0.1403489,1.191493,0.1206435,284.6198,15.1162,9.198893,
0.1397845,1.191407,0.1262886,285.5165,14.85019,9.631674,
0.1396324,1.190951,0.1284596,286.9729,14.8858,9.635421,
0.1397616,1.191192,0.1283327,288.2835,15.18789,8.25907,
0.1397538,1.19118,0.1283793,288.5384,14.82762,8.646207,
0.1398657,1.191389,0.1283405,288.9307,16.35332,6.777885,
0.1400502,1.191751,0.1286321,289.6496,20.07145,3.667634,
0.140026,1.191722,0.128968,289.7994,20.64367,4.147903,
0.1400864,1.191835,0.1292262,289.6153,23.07364,2.704252,
0.1402242,1.192068,0.1295954,290.0596,26.11108,0.7329612,
0.1402363,1.192068,0.1299864,290.2213,27.14435,0.9453495,
0.1403562,1.192229,0.1304144,290.817,29.27012,0.008795148,
0.1403284,1.192095,0.1310398,290.7649,30.03689,1.367165,
0.1404158,1.192141,0.1314899,291.0957,31.50645,1.28271,
0.140318,1.191791,0.1322082,290.7885,30.73413,4.546778,
0.1403275,1.191793,0.1322211,290.7657,30.85455,4.484398,
0.1402212,1.191494,0.1325582,289.948,30.09014,6.719062,
0.140244,1.191498,0.1326558,289.7933,30.70215,6.520203,
0.1402837,1.191486,0.1328745,289.4909,31.79331,6.328383,
0.1402349,1.19133,0.13304,289.5437,30.57252,8.027549,
0.1401715,1.19117,0.1331407,289.4522,29.31913,9.615582,
0.1401549,1.191075,0.1332827,289.3517,28.92752,10.51136,
0.1402299,1.19116,0.1334059,289.5449,29.99387,9.797238,
0.1403216,1.191223,0.1336316,290,30.82119,9.540879,
0.1403786,1.191269,0.1337515,290.1907,31.45752,9.239294,
0.1404338,1.19131,0.1338713,290.2838,32.16894,8.910703,
0.1405991,1.191492,0.1340942,290.5388,34.49951,7.306573,
0.1407042,1.191638,0.1341661,290.9156,35.73844,6.200986,
0.1408101,1.191751,0.1342958,291.2906,36.82189,5.442647,
0.1408801,1.191782,0.1344599,290.9805,38.20058,4.829154,
0.1409982,1.191811,0.134763,290.4488,40.46683,3.948643,
0.1411757,1.19171,0.1354224,290.3474,41.86593,4.896483,
0.1411768,1.191566,0.1356326,290.7705,40.40697,6.78995,
0.1411136,1.19137,0.1357534,290.3444,39.36702,8.353092,
0.1410362,1.191141,0.1358815,289.5674,38.41082,10.01172,
0.1410251,1.191108,0.1358994,288.5847,39.45977,9.483987,
0.1413136,1.191098,0.1365772,288.2255,42.31228,9.244574,
0.1415045,1.191416,0.1365829,289.4765,44.15132,7.068667,
0.1415642,1.191104,0.137076,289.3933,42.5855,10.25202,
0.1415813,1.191072,0.1371424,288.5252,43.67499,9.807747,
0.1419069,1.191309,0.1374997,287.3,49.9035,5.742671,
0.142245,1.191365,0.1380325,287.8111,51.7626,5.73702,
0.1424977,1.19131,0.1385003,288.2042,52.20671,6.858357,
0.2468839,1.176798,0.03057967,289.3582,59.71428,1.089938,
0.2496176,1.173681,0.02927016,290.2963,61.66635,359.7884,
0.2481952,1.172764,0.02980878,290.2794,61.54496,359.9673,
0.2455381,1.174849,0.03086133,289.6678,61.31554,0.8194452,
0.2442225,1.176961,0.03186831,289.7529,61.72238,0.5376903,
0.2392545,1.180398,0.03164225,288.7572,60.84283,2.345677,
0.2351737,1.18451,0.02937307,288.1333,60.62509,3.332849,
0.2265677,1.189663,0.02725149,287.0306,56.24326,9.10669,
0.2171393,1.194162,0.02225786,284.8362,53.87635,13.19215,
0.2129392,1.196731,0.01854516,284.7001,54.90999,12.96005,
0.2052768,1.198117,0.01535177,284.4172,51.96678,16.99354,
0.1998634,1.198993,0.01334989,283.657,49.83939,19.68716,
0.1944797,1.200599,0.01015398,283.1614,49.70633,20.25967,
0.1904543,1.201177,0.008132362,282.8607,48.60492,21.84472,
0.1873621,1.201349,0.006260476,282.6917,47.61898,23.03651,
0.1860882,1.201636,0.004537112,282.5421,45.86465,25.0674,
0.1876901,1.201576,0.002992027,282.3543,46.10369,25.17361,
0.1919327,1.201835,0.002421281,282.6003,47.7342,23.83226,
0.1926292,1.203644,0.00184136,282.3709,48.54859,22.4819,
0.1913282,1.206473,0.00190534,281.3632,47.94921,22.61602,
0.1903886,1.208571,0.001015802,280.3481,49.11405,22.3525,
0.1896986,1.212202,0.0005913793,279.935,48.6041,22.91966,
0.21909,1.2463,0.006177209,277.6474,50.34111,33.55389,
0.2828664,1.295546,0.01408587,279.2353,84.85964,16.24899,
0.3972436,1.384075,-0.002420838,288.2792,140.2464,341.8135,
0.4925625,1.457391,-0.04854925,308.2484,143.6905,350.9438,
0.5364612,1.481577,-0.08479723,317.3208,150.7888,352.8404,
0.5841774,1.478728,-0.09707213,330.3282,134.4792,19.62154,
0.5899979,1.465245,-0.0835599,340.2609,118.1886,39.57373,
0.5691117,1.452748,-0.0557321,347.528,100.7365,51.3984,
0.5295259,1.450065,-0.03727464,349.0359,83.94626,48.53722,
0.4961977,1.441624,-0.02473584,349.1162,71.34341,54.02076,
0.4481883,1.448644,-0.02190219,344.2149,53.94974,42.73242,
0.4114601,1.456308,-0.03049786,335.7786,40.63876,40.01801,
0.375738,1.466569,-0.0479259,321.3507,30.8532,43.90038,
0.3560086,1.478309,-0.07039185,308.0751,28.9826,37.70198,
0.3513183,1.484063,-0.08850927,297.5435,30.81363,37.06989,
0.3523884,1.48938,-0.1118814,284.8604,52.51836,17.7489,
0.3508072,1.489384,-0.1212227,280.5901,85.06537,351.2692,
0.3566713,1.491,-0.1278388,284.7899,134.4295,314.6855,
0.3738896,1.491908,-0.137444,295.8073,152.161,311.6473,
0.4056624,1.47763,-0.1814769,326.7476,162.5505,316.046,
0.4508003,1.463249,-0.189185,329.5125,151.5415,331.5834,
0.4954551,1.453269,-0.1852664,335.0778,139.7587,352.5033,
0.5499137,1.43153,-0.16718,348.3501,121.2906,17.8023,
0.5651763,1.414363,-0.1485295,356.6791,111.2676,29.82977,
0.5558949,1.404273,-0.113992,4.000865,94.07973,37.66885,
0.524343,1.408744,-0.07642101,6.965192,68.64057,32.74764,
0.4895502,1.421829,-0.06029652,359.8112,50.15715,29.11182,
0.4277654,1.440477,-0.05573556,342.8752,21.3469,28.62983,
0.3939569,1.44925,-0.06367213,331.5276,9.194376,35.82178,
0.3656421,1.461076,-0.07671619,314.746,357.566,47.12471,
0.3483882,1.474707,-0.09414819,300.4138,351.8335,50.14814,
0.3400124,1.484297,-0.1073913,288.4753,349.7137,54.7439,
0.3316315,1.48943,-0.1265757,274.9276,314.1838,96.50223,
0.3332156,1.493292,-0.1368176,271.9842,184.514,231.3608,
0.3423311,1.496845,-0.147655,281.7782,160.7216,268.2413,
0.3566014,1.498678,-0.1603595,294.3306,159.74,285.6143,
0.3828094,1.499235,-0.1734104,309.7634,161.1648,308.4109,
0.4239978,1.487006,-0.1917289,323.4365,156.003,331.9153,
0.4584427,1.47306,-0.1927339,329.1158,146.7824,353.6435,
0.5004514,1.448589,-0.1858569,338.4147,135.0264,10.45799,
0.523158,1.428211,-0.1696953,344.5045,124.0665,21.38073,
0.5366926,1.40291,-0.130784,351.5047,108.6215,35.16654,
0.528734,1.390878,-0.08984221,355.5216,93.60609,41.03029,
0.5105658,1.396272,-0.05904809,356.9872,75.25465,33.33337,
0.4668813,1.409515,-0.02862207,350.1743,50.21128,33.30521,
0.4246681,1.425246,-0.02309222,334.6529,31.5626,39.51689,
0.3794323,1.446735,-0.03624273,312.8981,15.51456,52.07076,
0.353161,1.470973,-0.06359451,295.0695,12.43551,48.67298,
0.3438406,1.478516,-0.08220684,282.9972,10.3233,56.11338,
0.3422134,1.483197,-0.1000661,272.3701,49.81932,26.74636,
0.3442472,1.485831,-0.1146403,277.4104,159.1094,282.4434,
0.3542384,1.48816,-0.132096,286.6071,161.5156,290.9738,
0.3824055,1.488932,-0.1512422,298.9051,159.9491,311.8475,
0.412367,1.483306,-0.1701007,310.5605,158.149,327.9549,
0.4631459,1.472856,-0.1847712,318.5015,153.7895,352.8218,
0.490652,1.466207,-0.1879698,322.0938,147.3572,1.235416,
0.5254208,1.450529,-0.1894607,329.579,140.89,19.17989,
0.5420075,1.433343,-0.1844187,338.9208,134.3542,23.28235,
0.5558122,1.414753,-0.1505163,344.334,120.9466,35.43641,
0.5606011,1.393053,-0.1113612,354.1745,105.6447,46.05861,
0.5599676,1.37393,-0.09451652,359.308,103.1927,58.28164,
0.541081,1.376219,-0.06284253,0.0796998,89.41445,54.921,
0.5133131,1.388468,-0.03679112,357.4974,70.14999,47.51587,
0.4692737,1.41452,-0.02235088,348.9335,52.49825,40.1225,
0.4293723,1.441536,-0.02876365,331.0558,37.30925,41.70543,
0.4092894,1.461076,-0.04252774,310.9154,32.84522,45.20333,
0.405774,1.475041,-0.06457004,297.497,41.18793,33.00316,
0.4118771,1.477579,-0.07827704,286.6872,62.61055,23.18252,
0.4180138,1.471434,-0.09855906,281.8414,143.6641,311.9902,
0.4361899,1.462304,-0.1035731,288.6358,148.3237,308.4357,
0.4557619,1.45221,-0.1038085,295.3718,152.8568,309.1298,
0.4906007,1.421573,-0.10782,308.8466,156.7787,309.0097,
0.5323144,1.385129,-0.1023808,323.6453,154.9747,318.7762,
0.592083,1.320257,-0.07506683,341.9478,143.7032,335.5359,
0.6322622,1.25045,-0.02223846,351.7373,133.5637,349.2799,
0.648662,1.189961,0.02228785,358.0185,125.7062,353.998,
0.6441913,1.100962,0.0827255,357.2808,119.417,3.767516,
0.6249723,1.024318,0.1246857,357.5417,112.659,12.79317,
0.577603,0.9220049,0.171431,0.01111272,102.5162,26.48266,
0.5095661,0.8322123,0.203083,5.027593,91.19869,34.73388,
0.454932,0.7779893,0.2194743,8.556387,83.44535,42.18282,
0.3898371,0.7318636,0.2349937,11.77558,72.47643,49.58011,
0.3550431,0.7148668,0.242924,13.38784,66.1256,52.25351,
0.3265839,0.7117031,0.255678,12.92461,58.86092,53.30315,
0.3156671,0.7175729,0.2655359,10.8541,52.74427,53.97896,
0.3256658,0.7186993,0.2614477,9.095404,49.12595,53.62257,
0.3255913,0.71877,0.2614362,8.48723,48.67279,53.5758,
0.3257286,0.7188563,0.261528,8.573214,49.20685,53.25461,
0.3255585,0.7184113,0.2612699,8.848792,48.53909,54.6647,
0.3254662,0.7183257,0.2611907,9.567295,48.44986,54.71274,
0.3253165,0.7180985,0.2610205,9.960255,47.97725,55.35855,
0.3252376,0.7180127,0.2609443,10.51576,47.87907,55.46861,
0.3252149,0.7180011,0.2609285,10.55111,47.80786,55.49677,
0.3253042,0.7180454,0.2609896,10.35948,48.06647,55.40797,
0.3255075,0.718021,0.2610668,10.41236,48.78923,55.47438,
0.3258117,0.7180294,0.2611983,10.51716,49.89364,55.41103,
0.3260838,0.7179698,0.2612782,10.85527,50.94748,55.50485,
0.3262211,0.7179307,0.2613123,10.96299,51.45023,55.60436,
0.3264844,0.7178771,0.2613848,11.3027,52.47469,55.67865,
0.326765,0.7178838,0.2614874,11.33947,53.45145,55.64392,
0.3269435,0.7178175,0.2615158,11.13765,53.9584,55.93759,
0.3272233,0.7178339,0.2616143,11.15438,54.91976,55.87587,
0.3275267,0.7178841,0.2617299,11.27242,56.00147,55.66433,
0.3278007,0.7179353,0.2618314,11.33807,56.95492,55.46624,
0.3280957,0.7179895,0.2619348,11.56212,58.03404,55.20776,
0.3284254,0.7179511,0.261999,11.52827,59.10871,55.35075,
0.3286424,0.7179103,0.2620305,11.57917,59.84244,55.47458,
0.3288482,0.7178314,0.2620393,11.60334,60.52524,55.7391,
0.3288963,0.7177888,0.2620297,11.79529,60.75935,55.82506,
0.3289915,0.717891,0.2620962,11.87558,61.11005,55.44612,
0.3290306,0.7180139,0.2621593,11.58459,61.127,55.11624,
0.3292706,0.7181215,0.2622536,11.20252,61.76652,54.86986,
